104.17.110.92:8443#多伦多 68.2MB/s
104.17.151.219:8443#多伦多 65.3MB/s
104.19.153.47:8443#多伦多 65.1MB/s
104.17.126.94:8443#多伦多 64.7MB/s
104.17.112.119:8443#多伦多 64.2MB/s
108.162.192.7:8443#多伦多 63.0MB/s
104.17.150.207:8443#多伦多 62.9MB/s
104.17.113.88:8443#多伦多 61.5MB/s
108.162.192.1:8443#多伦多 60.6MB/s
104.16.88.60:8443#多伦多 60.5MB/s
104.17.185.206:8443#多伦多 60.2MB/s
104.18.189.153:8443#多伦多 60.0MB/s
104.16.65.1:8443#多伦多 59.8MB/s
104.17.139.37:8443#多伦多 59.6MB/s
104.17.4.141:8443#多伦多 58.6MB/s
104.18.46.163:8443#多伦多 58.4MB/s
104.17.69.244:8443#多伦多 58.2MB/s
108.162.192.4:8443#多伦多 57.6MB/s
108.162.192.2:8443#多伦多 53.8MB/s
108.162.192.3:8443#多伦多 53.5MB/s
104.16.155.35:8443#多伦多 51.0MB/s
104.17.28.40:8443#多伦多 50.8MB/s
104.16.151.70:8443#多伦多 49.1MB/s
104.18.40.114:8443#多伦多 48.9MB/s
104.20.0.7:8443#多伦多 47.1MB/s
104.18.33.56:8443#多伦多 46.9MB/s
104.17.154.160:8443#多伦多 46.7MB/s
104.16.144.249:8443#多伦多 46.5MB/s
108.162.192.8:8443#多伦多 45.5MB/s
104.20.0.1:8443#多伦多 45.1MB/s
104.16.115.251:8443#多伦多 44.9MB/s
104.19.39.158:8443#多伦多 44.6MB/s
104.24.0.3:8443#多伦多 44.6MB/s
104.20.0.2:8443#多伦多 44.4MB/s
104.21.0.4:8443#多伦多 43.9MB/s
104.20.0.3:8443#多伦多 43.5MB/s
104.20.0.4:8443#多伦多 43.3MB/s
104.24.0.6:8443#多伦多 42.4MB/s
104.17.125.158:8443#多伦多 42.3MB/s
104.17.142.212:8443#多伦多 41.7MB/s
104.24.0.7:8443#多伦多 41.0MB/s
104.25.0.5:8443#多伦多 41.0MB/s
104.16.105.166:8443#多伦多 40.7MB/s
104.24.0.8:8443#多伦多 40.6MB/s
104.20.0.5:8443#多伦多 38.7MB/s
104.20.0.6:8443#多伦多 38.7MB/s
104.20.0.9:8443#多伦多 38.5MB/s
104.17.150.151:8443#多伦多 38.2MB/s
104.25.0.6:8443#多伦多 38.0MB/s
104.21.0.5:8443#多伦多 37.8MB/s
