104.26.0.3:8443#多伦多 72.2MB/s
8.39.125.199:8443#旧金山 70.2MB/s
104.26.0.2:8443#多伦多 70.2MB/s
104.24.0.5:8443#多伦多 69.8MB/s
8.35.211.28:8443#旧金山 67.9MB/s
104.24.0.9:8443#多伦多 67.7MB/s
104.25.0.8:8443#多伦多 67.6MB/s
104.20.0.1:8443#多伦多 67.5MB/s
104.20.0.5:8443#多伦多 66.5MB/s
104.20.0.4:8443#多伦多 66.1MB/s
104.25.0.3:8443#多伦多 65.6MB/s
104.25.0.5:8443#多伦多 64.4MB/s
104.21.0.2:8443#多伦多 62.1MB/s
104.25.0.1:8443#多伦多 61.6MB/s
104.21.0.8:8443#多伦多 59.8MB/s
104.20.0.3:8443#多伦多 59.5MB/s
104.20.0.8:8443#多伦多 58.7MB/s
104.25.0.4:8443#多伦多 58.6MB/s
104.21.0.5:8443#多伦多 57.9MB/s
104.21.0.4:8443#多伦多 57.7MB/s
104.21.0.7:8443#多伦多 57.4MB/s
104.24.0.1:8443#多伦多 55.3MB/s
104.21.0.1:8443#多伦多 53.8MB/s
104.20.0.7:8443#多伦多 52.2MB/s
104.24.0.7:8443#多伦多 51.2MB/s
104.20.0.2:8443#多伦多 50.3MB/s
104.18.43.117:8443#多伦多 48.1MB/s
104.20.0.6:8443#多伦多 47.2MB/s
104.16.58.133:8443#多伦多 46.3MB/s
104.16.225.236:8443#多伦多 45.5MB/s
104.18.47.169:8443#多伦多 45.4MB/s
104.20.0.9:8443#多伦多 45.0MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.16.56.71:8443#多伦多 44.7MB/s
104.17.150.154:8443#多伦多 44.5MB/s
104.16.153.2:8443#多伦多 43.8MB/s
104.16.213.134:8443#多伦多 43.4MB/s
104.17.142.212:8443#多伦多 43.4MB/s
104.16.49.25:8443#多伦多 43.3MB/s
104.16.174.52:8443#多伦多 43.1MB/s
104.17.75.216:8443#多伦多 43.1MB/s
104.16.56.99:8443#多伦多 43.0MB/s
104.17.162.3:8443#多伦多 43.0MB/s
104.17.69.244:8443#多伦多 42.8MB/s
104.17.93.86:8443#多伦多 42.7MB/s
104.16.255.100:8443#多伦多 42.6MB/s
104.16.9.245:8443#多伦多 42.5MB/s
104.16.152.102:8443#多伦多 42.4MB/s
104.17.110.86:8443#多伦多 41.9MB/s
104.17.150.122:8443#多伦多 41.5MB/s
