104.26.0.6:8443#多伦多 162.8MB/s
108.162.192.9:8443#多伦多 161.9MB/s
108.162.192.4:8443#多伦多 159.6MB/s
104.17.192.121:8443#多伦多 159.2MB/s
104.20.0.4:8443#旧金山 157.8MB/s
104.17.173.155:8443#多伦多 155.7MB/s
104.18.189.153:8443#旧金山 155.5MB/s
104.18.46.127:8443#多伦多 155.4MB/s
104.16.35.102:8443#多伦多 155.3MB/s
104.16.157.90:8443#多伦多 155.1MB/s
104.18.33.6:8443#多伦多 153.8MB/s
188.114.96.3:8443#多伦多 153.5MB/s
104.18.174.172:8443#多伦多 153.3MB/s
104.26.0.7:8443#多伦多 151.9MB/s
104.26.0.3:8443#多伦多 151.3MB/s
104.17.44.231:8443#多伦多 150.7MB/s
104.18.42.147:8443#多伦多 149.2MB/s
104.25.0.3:8443#多伦多 148.3MB/s
104.18.39.59:8443#多伦多 148.2MB/s
104.20.0.9:8443#多伦多 147.2MB/s
104.26.0.5:8443#多伦多 146.8MB/s
108.162.192.3:8443#多伦多 146.0MB/s
162.159.0.6:8443#多伦多 145.9MB/s
104.16.105.166:8443#多伦多 144.0MB/s
104.17.28.84:8443#多伦多 143.7MB/s
141.101.114.227:8443#华盛顿特区 142.7MB/s
104.17.235.77:8443#多伦多 142.5MB/s
104.17.158.14:8443#多伦多 141.3MB/s
104.16.240.238:8443#多伦多 140.6MB/s
104.19.148.121:8443#旧金山 140.3MB/s
104.20.0.1:8443#旧金山 139.8MB/s
104.17.151.35:8443#多伦多 139.6MB/s
104.18.40.189:8443#多伦多 139.6MB/s
104.26.0.8:8443#多伦多 139.2MB/s
172.64.32.3:8443#多伦多 139.1MB/s
162.159.0.9:8443#多伦多 138.6MB/s
188.114.96.6:8443#多伦多 138.1MB/s
104.18.112.150:8443#多伦多 137.7MB/s
104.25.0.7:8443#多伦多 137.1MB/s
162.159.0.5:8443#多伦多 137.0MB/s
188.114.96.8:8443#多伦多 137.0MB/s
104.17.167.134:8443#多伦多 135.9MB/s
188.114.96.5:8443#多伦多 134.7MB/s
104.27.0.2:8443#多伦多 134.2MB/s
104.18.127.237:8443#多伦多 134.1MB/s
104.24.0.6:8443#多伦多 133.3MB/s
104.24.0.8:8443#多伦多 132.9MB/s
104.21.0.8:8443#多伦多 131.3MB/s
104.17.57.55:8443#多伦多 131.2MB/s
104.20.0.8:8443#多伦多 131.1MB/s
