108.162.198.19:8443#阿什本 120.1MB/s
104.20.0.8:8443#多伦多 111.9MB/s
104.20.0.4:8443#多伦多 110.1MB/s
104.17.156.77:8443#多伦多 109.1MB/s
104.18.81.43:8443#旧金山 108.0MB/s
104.16.31.229:8443#多伦多 104.4MB/s
104.16.212.2:8443#多伦多 104.4MB/s
104.17.113.154:8443#多伦多 104.3MB/s
104.17.207.71:8443#多伦多 102.9MB/s
104.16.145.174:8443#多伦多 102.8MB/s
104.26.0.4:8443#多伦多 102.7MB/s
104.16.252.8:8443#多伦多 102.3MB/s
104.21.0.7:8443#多伦多 101.8MB/s
104.26.0.8:8443#多伦多 101.6MB/s
104.18.37.51:8443#旧金山 101.4MB/s
104.16.56.71:8443#多伦多 101.3MB/s
104.17.26.71:8443#多伦多 101.2MB/s
108.162.198.14:8443#旧金山 101.0MB/s
104.18.33.227:8443#旧金山 100.6MB/s
172.64.32.5:8443#多伦多 100.6MB/s
104.21.0.3:8443#多伦多 100.5MB/s
104.16.41.191:8443#多伦多 100.0MB/s
188.114.96.7:8443#多伦多 99.6MB/s
104.21.0.5:8443#多伦多 98.7MB/s
108.162.198.17:8443#阿什本 98.6MB/s
104.16.42.73:8443#多伦多 98.4MB/s
108.162.198.10:8443#阿什本 98.3MB/s
104.20.0.3:8443#多伦多 97.2MB/s
104.17.181.176:8443#多伦多 97.1MB/s
162.159.0.8:8443#多伦多 96.5MB/s
162.159.0.4:8443#多伦多 96.0MB/s
104.26.0.9:8443#多伦多 95.8MB/s
104.17.101.252:8443#多伦多 95.6MB/s
108.162.198.11:8443#旧金山 95.6MB/s
108.162.198.2:8443#阿什本 95.0MB/s
104.16.111.178:8443#多伦多 94.6MB/s
104.21.0.6:8443#多伦多 94.0MB/s
104.20.0.9:8443#多伦多 93.3MB/s
104.16.175.191:8443#多伦多 93.1MB/s
188.114.96.8:8443#多伦多 92.8MB/s
108.162.198.1:8443#阿什本 92.5MB/s
108.162.198.6:8443#阿什本 92.4MB/s
108.162.198.16:8443#旧金山 91.2MB/s
104.25.0.2:8443#多伦多 90.5MB/s
108.162.198.8:8443#阿什本 90.1MB/s
104.16.235.104:8443#多伦多 89.7MB/s
104.17.69.244:8443#多伦多 89.7MB/s
8.39.125.55:8443#旧金山 89.3MB/s
104.16.105.166:8443#多伦多 89.3MB/s
104.26.0.2:8443#多伦多 89.3MB/s
