104.16.28.106:8443#多伦多 130.6MB/s
108.162.192.4:8443#多伦多 129.2MB/s
104.25.0.7:8443#多伦多 123.0MB/s
104.21.0.4:8443#多伦多 122.4MB/s
104.17.74.74:8443#多伦多 121.4MB/s
104.27.0.8:8443#多伦多 120.9MB/s
104.26.0.5:8443#多伦多 119.1MB/s
104.17.158.215:8443#多伦多 118.1MB/s
108.162.192.2:8443#多伦多 115.9MB/s
104.24.0.8:8443#多伦多 113.7MB/s
104.18.16.49:8443#多伦多 112.9MB/s
162.159.0.1:8443#多伦多 112.0MB/s
162.159.0.4:8443#旧金山 111.9MB/s
108.162.192.3:8443#多伦多 111.1MB/s
108.162.192.7:8443#多伦多 110.0MB/s
188.114.96.2:8443#多伦多 109.6MB/s
188.114.96.1:8443#多伦多 109.5MB/s
108.162.198.6:8443#阿什本 109.4MB/s
104.25.0.5:8443#多伦多 108.6MB/s
104.16.159.145:8443#多伦多 108.5MB/s
104.27.0.2:8443#多伦多 108.0MB/s
104.16.19.195:8443#多伦多 107.3MB/s
104.26.0.2:8443#多伦多 107.2MB/s
108.162.198.17:8443#阿什本 106.9MB/s
104.26.0.7:8443#多伦多 106.8MB/s
104.17.128.148:8443#多伦多 106.6MB/s
104.16.120.56:8443#多伦多 106.2MB/s
104.17.98.221:8443#多伦多 106.2MB/s
104.17.181.179:8443#多伦多 105.6MB/s
172.64.32.6:8443#多伦多 105.2MB/s
104.21.0.1:8443#旧金山 104.3MB/s
104.17.187.161:8443#多伦多 104.1MB/s
108.162.192.1:8443#多伦多 103.7MB/s
104.17.158.14:8443#多伦多 103.6MB/s
162.159.0.6:8443#旧金山 102.6MB/s
188.114.96.3:8443#多伦多 102.6MB/s
108.162.198.9:8443#阿什本 102.4MB/s
172.64.32.5:8443#多伦多 102.3MB/s
104.17.44.231:8443#多伦多 101.8MB/s
172.64.155.174:8443#多伦多 101.7MB/s
108.162.192.8:8443#多伦多 101.5MB/s
104.26.0.8:8443#多伦多 101.1MB/s
104.17.69.244:8443#多伦多 100.7MB/s
162.159.0.5:8443#旧金山 100.1MB/s
108.162.198.12:8443#阿什本 99.9MB/s
172.64.32.1:8443#旧金山 99.9MB/s
104.17.104.30:8443#多伦多 99.7MB/s
104.17.139.37:8443#多伦多 98.7MB/s
104.27.0.1:8443#多伦多 98.4MB/s
172.64.229.72:8443#多伦多 98.3MB/s
