104.17.154.11:8443#多伦多 77.6MB/s
104.16.109.67:8443#多伦多 73.2MB/s
104.17.159.99:8443#多伦多 69.7MB/s
104.17.51.140:8443#多伦多 68.0MB/s
104.16.224.210:8443#多伦多 67.9MB/s
104.17.162.3:8443#多伦多 67.4MB/s
104.17.153.190:8443#多伦多 65.9MB/s
104.17.251.186:8443#多伦多 64.8MB/s
104.16.218.7:8443#多伦多 64.0MB/s
104.17.39.161:8443#多伦多 62.6MB/s
104.18.6.79:8443#多伦多 62.5MB/s
104.18.35.115:8443#多伦多 62.5MB/s
104.16.61.131:8443#多伦多 62.0MB/s
104.16.95.240:8443#多伦多 61.1MB/s
104.17.136.182:8443#多伦多 60.9MB/s
104.16.226.38:8443#多伦多 60.8MB/s
104.16.182.132:8443#多伦多 58.4MB/s
104.16.147.225:8443#多伦多 57.2MB/s
104.18.39.80:8443#多伦多 55.9MB/s
104.17.145.65:8443#多伦多 53.3MB/s
104.17.167.134:8443#多伦多 51.6MB/s
104.16.125.180:8443#多伦多 51.2MB/s
104.17.159.63:8443#多伦多 50.7MB/s
104.17.69.244:8443#多伦多 48.5MB/s
104.17.218.106:8443#多伦多 46.5MB/s
8.35.211.58:8443#旧金山 46.3MB/s
104.17.136.34:8443#多伦多 45.1MB/s
104.18.43.168:8443#多伦多 38.2MB/s
162.159.0.8:8443#多伦多 29.4MB/s
104.16.39.36:8443#多伦多 26.7MB/s
104.16.15.205:8443#多伦多 17.9MB/s
141.101.90.99:8443#慕尼黑 8.8MB/s
162.159.160.207:8443#阿姆斯特丹 8.7MB/s
