104.18.173.77:8443#紐華克 113.5MB/s
104.16.39.36:8443#迈阿密 109.2MB/s
104.19.41.48:8443#旧金山 107.8MB/s
104.26.0.1:8443#紐華克 103.4MB/s
104.20.0.3:8443#紐華克 102.1MB/s
108.162.198.3:8443#達拉斯 97.8MB/s
108.162.192.7:8443#多伦多 97.7MB/s
104.27.0.4:8443#紐華克 96.6MB/s
188.114.96.1:8443#多伦多 96.2MB/s
108.162.198.13:8443#達拉斯 95.8MB/s
104.16.248.183:8443#紐華克 95.1MB/s
104.18.2.168:8443#紐華克 94.8MB/s
104.17.139.37:8443#紐華克 93.8MB/s
108.162.198.19:8443#達拉斯 93.7MB/s
104.16.21.39:8443#紐華克 93.5MB/s
104.18.81.19:8443#紐華克 93.4MB/s
104.20.0.1:8443#紐華克 93.3MB/s
108.162.192.5:8443#多伦多 93.3MB/s
104.20.0.6:8443#紐華克 92.6MB/s
108.162.198.18:8443#達拉斯 91.8MB/s
188.114.96.4:8443#多伦多 91.8MB/s
104.17.107.118:8443#紐華克 91.7MB/s
108.162.198.17:8443#達拉斯 90.9MB/s
104.18.98.148:8443#紐約 90.4MB/s
162.159.0.5:8443#多伦多 90.4MB/s
104.18.33.85:8443#紐華克 89.0MB/s
108.162.192.2:8443#多伦多 88.7MB/s
188.114.96.5:8443#多伦多 88.1MB/s
188.114.96.6:8443#多伦多 88.1MB/s
108.162.198.11:8443#達拉斯 87.8MB/s
104.17.100.5:8443#紐華克 87.7MB/s
104.16.49.25:8443#紐華克 87.6MB/s
104.19.58.119:8443#紐華克 87.5MB/s
104.19.59.251:8443#紐約 87.4MB/s
104.20.0.8:8443#紐華克 86.9MB/s
108.162.198.12:8443#達拉斯 86.5MB/s
104.19.52.40:8443#紐華克 86.3MB/s
162.159.0.1:8443#多伦多 85.9MB/s
104.18.89.52:8443#紐華克 85.0MB/s
104.16.156.31:8443#紐華克 84.8MB/s
104.17.153.19:8443#紐華克 84.8MB/s
108.162.192.8:8443#多伦多 84.0MB/s
104.21.0.4:8443#紐華克 83.8MB/s
188.114.96.2:8443#多伦多 83.5MB/s
104.18.143.80:8443#紐華克 82.9MB/s
104.25.0.4:8443#紐華克 82.9MB/s
104.17.173.153:8443#紐約 82.7MB/s
104.25.0.6:8443#紐華克 82.6MB/s
108.162.198.5:8443#旧金山 82.1MB/s
104.17.61.90:8443#紐華克 81.9MB/s
