104.16.105.166:8443#多伦多 78.8MB/s
104.17.139.37:8443#多伦多 78.4MB/s
104.17.162.3:8443#多伦多 76.2MB/s
104.16.255.133:8443#多伦多 75.0MB/s
104.17.112.200:8443#多伦多 74.4MB/s
104.16.254.231:8443#多伦多 73.7MB/s
104.16.143.173:8443#多伦多 73.4MB/s
104.17.120.246:8443#多伦多 73.4MB/s
104.16.127.82:8443#多伦多 73.3MB/s
104.17.148.175:8443#多伦多 73.0MB/s
104.17.152.203:8443#多伦多 72.5MB/s
104.17.102.215:8443#多伦多 72.0MB/s
104.17.29.120:8443#多伦多 71.9MB/s
104.16.253.1:8443#多伦多 71.8MB/s
104.17.56.252:8443#多伦多 69.3MB/s
104.16.114.55:8443#多伦多 69.0MB/s
104.17.109.144:8443#多伦多 68.8MB/s
104.17.56.54:8443#多伦多 68.2MB/s
104.17.158.215:8443#多伦多 68.0MB/s
104.17.21.216:8443#多伦多 67.4MB/s
104.16.79.131:8443#多伦多 66.1MB/s
104.17.128.196:8443#多伦多 64.6MB/s
104.17.146.22:8443#多伦多 63.2MB/s
104.17.167.134:8443#多伦多 62.5MB/s
104.16.147.131:8443#多伦多 61.8MB/s
104.16.65.1:8443#多伦多 54.3MB/s
104.17.117.43:8443#多伦多 45.2MB/s
104.17.153.30:8443#多伦多 44.1MB/s
104.17.142.212:8443#多伦多 42.3MB/s
104.17.69.244:8443#多伦多 36.4MB/s
