104.17.69.244:8443#多伦多 138.3MB/s
104.17.123.4:8443#多伦多 136.0MB/s
104.17.255.77:8443#多伦多 134.5MB/s
104.17.150.203:8443#多伦多 132.1MB/s
104.17.139.37:8443#多伦多 131.1MB/s
104.17.216.239:8443#多伦多 131.1MB/s
8.35.211.166:8443#旧金山 129.1MB/s
104.17.81.93:8443#多伦多 128.8MB/s
104.17.31.7:8443#多伦多 127.4MB/s
104.18.10.192:8443#多伦多 126.7MB/s
104.16.164.138:8443#多伦多 118.0MB/s
104.17.162.3:8443#多伦多 115.3MB/s
104.16.112.200:8443#多伦多 106.6MB/s
104.16.65.1:8443#多伦多 104.0MB/s
104.17.26.87:8443#多伦多 101.8MB/s
104.17.217.57:8443#多伦多 99.3MB/s
104.17.170.222:8443#多伦多 99.1MB/s
104.16.105.166:8443#多伦多 98.4MB/s
104.17.167.134:8443#多伦多 97.3MB/s
104.16.8.44:8443#多伦多 94.9MB/s
104.17.59.241:8443#多伦多 93.6MB/s
104.16.30.231:8443#多伦多 91.9MB/s
104.17.109.205:8443#多伦多 90.9MB/s
104.16.215.82:8443#多伦多 90.0MB/s
104.17.12.243:8443#多伦多 85.7MB/s
104.16.204.228:8443#多伦多 84.8MB/s
104.17.50.185:8443#多伦多 81.8MB/s
104.18.45.234:8443#多伦多 78.2MB/s
104.17.142.212:8443#多伦多 71.1MB/s
104.16.245.112:8443#多伦多 52.9MB/s
104.17.161.245:8443#多伦多 51.8MB/s
104.17.153.60:8443#多伦多 24.2MB/s
