104.17.218.196:8443#多伦多 177.5MB/s
104.17.146.24:8443#多伦多 153.1MB/s
104.17.178.47:8443#多伦多 151.3MB/s
104.17.120.62:8443#多伦多 150.7MB/s
104.18.40.163:8443#多伦多 146.4MB/s
104.17.153.207:8443#多伦多 144.2MB/s
104.17.167.134:8443#多伦多 143.6MB/s
104.17.98.250:8443#多伦多 142.1MB/s
104.18.35.9:8443#多伦多 139.2MB/s
104.17.142.212:8443#多伦多 138.9MB/s
104.16.123.7:8443#多伦多 134.0MB/s
104.18.42.126:8443#多伦多 129.5MB/s
104.16.105.166:8443#多伦多 128.0MB/s
104.17.63.55:8443#多伦多 127.3MB/s
104.16.148.24:8443#多伦多 124.3MB/s
104.16.148.75:8443#多伦多 122.4MB/s
104.16.160.227:8443#多伦多 120.8MB/s
104.17.94.142:8443#多伦多 120.1MB/s
104.18.35.200:8443#多伦多 119.0MB/s
104.16.159.90:8443#多伦多 115.8MB/s
104.17.69.244:8443#多伦多 115.5MB/s
104.17.57.4:8443#多伦多 115.2MB/s
104.16.243.79:8443#多伦多 114.9MB/s
104.16.95.90:8443#多伦多 114.1MB/s
104.18.40.176:8443#多伦多 114.1MB/s
104.17.189.51:8443#多伦多 111.4MB/s
104.17.49.212:8443#多伦多 109.0MB/s
104.17.51.157:8443#多伦多 107.7MB/s
104.16.154.252:8443#多伦多 101.6MB/s
104.17.55.114:8443#多伦多 98.1MB/s
162.159.39.241:8443#阿什本 53.2MB/s
