104.17.60.137:8443#多伦多 85.6MB/s
104.17.210.183:8443#多伦多 83.0MB/s
104.16.90.103:8443#多伦多 79.2MB/s
104.17.211.119:8443#多伦多 77.4MB/s
104.17.184.103:8443#多伦多 76.3MB/s
104.17.213.164:8443#多伦多 75.5MB/s
104.16.157.139:8443#多伦多 74.9MB/s
104.17.60.252:8443#多伦多 73.3MB/s
104.17.158.215:8443#多伦多 73.2MB/s
104.17.174.201:8443#多伦多 72.9MB/s
104.17.182.49:8443#多伦多 71.4MB/s
104.17.183.9:8443#多伦多 69.8MB/s
104.17.146.22:8443#多伦多 69.1MB/s
104.17.53.89:8443#多伦多 68.5MB/s
104.17.172.209:8443#多伦多 68.0MB/s
104.17.117.43:8443#多伦多 67.9MB/s
104.17.177.246:8443#多伦多 67.5MB/s
104.17.26.168:8443#多伦多 66.8MB/s
104.17.54.20:8443#多伦多 66.8MB/s
104.17.133.175:8443#多伦多 63.8MB/s
104.17.167.134:8443#多伦多 63.6MB/s
104.17.148.175:8443#多伦多 60.9MB/s
104.16.65.1:8443#多伦多 58.2MB/s
104.17.69.244:8443#多伦多 53.6MB/s
104.17.162.3:8443#多伦多 51.8MB/s
104.17.132.22:8443#多伦多 49.9MB/s
104.16.157.251:8443#多伦多 44.1MB/s
104.17.142.212:8443#多伦多 40.4MB/s
104.17.63.111:8443#多伦多 40.3MB/s
104.17.107.158:8443#多伦多 35.0MB/s
