104.16.35.102:8443#多伦多 86.1MB/s
104.16.173.69:8443#多伦多 80.9MB/s
104.16.37.173:8443#多伦多 80.5MB/s
104.17.114.74:8443#多伦多 80.0MB/s
104.17.24.122:8443#多伦多 78.7MB/s
104.16.42.150:8443#多伦多 77.4MB/s
104.17.142.212:8443#多伦多 77.3MB/s
104.17.105.34:8443#多伦多 77.0MB/s
104.17.164.125:8443#多伦多 76.1MB/s
104.17.69.244:8443#多伦多 74.8MB/s
104.17.127.218:8443#多伦多 73.6MB/s
104.16.202.78:8443#多伦多 72.8MB/s
104.17.113.38:8443#多伦多 72.3MB/s
104.18.22.217:8443#多伦多 72.2MB/s
8.35.211.27:8443#旧金山 71.2MB/s
104.16.154.89:8443#多伦多 71.2MB/s
104.17.167.134:8443#多伦多 70.2MB/s
104.18.32.101:8443#多伦多 69.6MB/s
104.17.99.128:8443#多伦多 68.6MB/s
104.16.55.133:8443#多伦多 67.9MB/s
104.17.59.209:8443#多伦多 67.2MB/s
104.16.39.165:8443#多伦多 66.6MB/s
104.17.125.79:8443#多伦多 66.3MB/s
104.17.139.37:8443#多伦多 64.3MB/s
104.17.160.73:8443#多伦多 63.9MB/s
104.17.162.3:8443#多伦多 62.7MB/s
104.16.88.60:8443#多伦多 60.7MB/s
104.16.156.31:8443#多伦多 60.7MB/s
104.16.36.106:8443#多伦多 58.9MB/s
104.16.156.81:8443#多伦多 45.4MB/s
