104.17.25.174:8443#多伦多 153.5MB/s
162.159.24.131:8443#多伦多 146.9MB/s
104.16.156.216:8443#多伦多 143.7MB/s
104.19.154.231:8443#多伦多 143.5MB/s
172.64.32.2:8443#多伦多 143.5MB/s
104.16.110.17:8443#多伦多 142.6MB/s
188.114.96.6:8443#多伦多 139.5MB/s
104.16.156.67:8443#多伦多 139.1MB/s
104.16.127.234:8443#多伦多 137.8MB/s
104.26.4.90:8443#多伦多 136.7MB/s
104.21.0.9:8443#多伦多 134.6MB/s
104.20.0.9:8443#多伦多 132.8MB/s
188.114.96.9:8443#多伦多 132.0MB/s
162.159.152.115:8443#多伦多 130.7MB/s
104.25.0.8:8443#多伦多 130.6MB/s
104.16.45.254:8443#多伦多 126.6MB/s
104.25.0.6:8443#多伦多 125.9MB/s
104.19.41.28:8443#多伦多 125.8MB/s
188.114.96.7:8443#多伦多 125.0MB/s
188.114.96.8:8443#多伦多 124.0MB/s
172.64.32.6:8443#多伦多 123.7MB/s
104.16.155.176:8443#多伦多 123.5MB/s
104.17.30.77:8443#多伦多 123.3MB/s
188.114.96.3:8443#多伦多 123.2MB/s
108.162.192.5:8443#多伦多 122.8MB/s
104.17.211.97:8443#多伦多 121.8MB/s
104.17.12.49:8443#多伦多 120.3MB/s
108.162.192.8:8443#多伦多 120.2MB/s
104.17.52.187:8443#多伦多 119.5MB/s
172.64.32.5:8443#多伦多 118.2MB/s
104.27.0.7:8443#多伦多 117.8MB/s
104.16.63.149:8443#多伦多 117.4MB/s
104.16.30.211:8443#多伦多 117.3MB/s
188.114.96.5:8443#多伦多 115.6MB/s
104.18.166.129:8443#多伦多 115.4MB/s
104.17.25.183:8443#多伦多 115.1MB/s
172.64.158.173:8443#多伦多 115.1MB/s
104.17.58.85:8443#多伦多 114.8MB/s
172.64.32.3:8443#多伦多 113.5MB/s
162.159.0.8:8443#多伦多 112.8MB/s
104.19.159.15:8443#旧金山 112.6MB/s
104.16.31.222:8443#多伦多 112.4MB/s
104.17.11.217:8443#多伦多 111.7MB/s
104.17.214.220:8443#多伦多 110.5MB/s
104.20.0.3:8443#旧金山 109.8MB/s
104.21.0.8:8443#多伦多 109.6MB/s
104.16.65.1:8443#多伦多 108.8MB/s
104.18.2.200:8443#多伦多 108.6MB/s
172.64.32.1:8443#多伦多 108.3MB/s
162.159.0.6:8443#多伦多 107.8MB/s
