104.16.152.219:8443#多伦多 97.3MB/s
104.27.0.3:8443#多伦多 95.1MB/s
104.24.0.1:8443#多伦多 90.5MB/s
104.21.0.4:8443#多伦多 89.9MB/s
104.17.69.244:8443#多伦多 89.5MB/s
108.162.192.5:8443#多伦多 86.6MB/s
104.19.144.169:8443#多伦多 84.0MB/s
104.16.235.243:8443#多伦多 78.0MB/s
162.159.0.1:8443#多伦多 76.5MB/s
104.17.156.90:8443#多伦多 75.3MB/s
162.159.0.3:8443#多伦多 75.0MB/s
104.20.0.2:8443#多伦多 73.9MB/s
104.25.0.1:8443#多伦多 73.4MB/s
104.18.91.132:8443#多伦多 73.3MB/s
104.18.103.14:8443#多伦多 72.9MB/s
104.20.0.6:8443#多伦多 72.7MB/s
188.114.96.2:8443#多伦多 72.7MB/s
108.162.192.9:8443#多伦多 71.4MB/s
104.16.215.234:8443#多伦多 71.2MB/s
188.114.96.5:8443#多伦多 70.9MB/s
108.162.198.18:8443#阿什本 70.8MB/s
104.18.166.129:8443#多伦多 70.6MB/s
104.20.0.8:8443#多伦多 67.9MB/s
104.20.0.1:8443#多伦多 67.7MB/s
104.26.0.8:8443#多伦多 67.2MB/s
162.159.0.2:8443#多伦多 64.4MB/s
104.17.164.39:8443#多伦多 64.2MB/s
104.25.0.9:8443#多伦多 63.4MB/s
108.162.198.19:8443#阿什本 63.3MB/s
188.114.96.8:8443#多伦多 62.9MB/s
108.162.192.4:8443#多伦多 62.6MB/s
104.16.157.182:8443#多伦多 62.1MB/s
104.20.0.9:8443#多伦多 61.3MB/s
108.162.198.15:8443#阿什本 61.3MB/s
104.18.252.142:8443#旧金山 60.1MB/s
104.17.169.178:8443#多伦多 60.0MB/s
108.162.198.2:8443#阿什本 59.9MB/s
108.162.198.12:8443#阿什本 59.4MB/s
104.18.83.174:8443#多伦多 59.1MB/s
104.19.34.147:8443#多伦多 58.5MB/s
104.20.0.5:8443#多伦多 58.5MB/s
104.16.144.14:8443#多伦多 57.0MB/s
104.16.159.169:8443#多伦多 56.8MB/s
104.19.41.152:8443#多伦多 56.7MB/s
104.19.140.3:8443#多伦多 56.2MB/s
104.20.0.4:8443#多伦多 56.1MB/s
104.18.255.167:8443#旧金山 55.6MB/s
104.18.92.141:8443#多伦多 54.9MB/s
108.162.192.7:8443#多伦多 54.8MB/s
104.17.99.69:8443#多伦多 54.6MB/s
