104.16.251.79:8443#多伦多 82.5MB/s
104.18.43.68:8443#多伦多 82.3MB/s
104.19.48.174:8443#多伦多 80.3MB/s
104.16.233.88:8443#多伦多 79.8MB/s
104.17.61.82:8443#多伦多 79.4MB/s
104.18.44.151:8443#多伦多 78.5MB/s
104.17.110.154:8443#多伦多 78.4MB/s
104.19.212.207:8443#多伦多 78.1MB/s
104.17.137.5:8443#多伦多 77.1MB/s
104.17.162.3:8443#多伦多 77.1MB/s
104.18.207.163:8443#多伦多 76.6MB/s
104.17.60.136:8443#多伦多 76.1MB/s
104.16.65.1:8443#多伦多 74.4MB/s
104.19.148.121:8443#多伦多 73.8MB/s
104.19.154.200:8443#多伦多 73.6MB/s
104.19.157.63:8443#多伦多 72.2MB/s
104.19.220.22:8443#多伦多 72.2MB/s
104.18.46.111:8443#多伦多 72.1MB/s
104.17.223.70:8443#多伦多 71.0MB/s
104.17.52.53:8443#多伦多 70.5MB/s
104.17.54.155:8443#多伦多 69.1MB/s
104.19.47.194:8443#多伦多 68.8MB/s
104.18.89.52:8443#多伦多 66.5MB/s
104.17.153.93:8443#多伦多 65.0MB/s
104.18.81.19:8443#多伦多 62.9MB/s
104.18.43.202:8443#多伦多 61.7MB/s
104.20.0.1:8443#多伦多 61.1MB/s
104.20.0.2:8443#多伦多 48.9MB/s
104.18.223.253:8443#多伦多 47.2MB/s
104.17.97.104:8443#多伦多 42.2MB/s
