104.17.148.175:8443#多伦多 111.0MB/s
104.16.149.227:8443#多伦多 109.9MB/s
104.17.219.114:8443#多伦多 107.5MB/s
104.17.139.37:8443#多伦多 96.1MB/s
104.17.187.243:8443#多伦多 95.5MB/s
104.17.52.218:8443#多伦多 94.2MB/s
104.17.167.134:8443#多伦多 90.4MB/s
104.17.120.63:8443#多伦多 89.6MB/s
104.16.105.166:8443#多伦多 88.8MB/s
104.17.56.128:8443#多伦多 86.9MB/s
8.35.211.87:8443#旧金山 85.7MB/s
104.17.210.216:8443#多伦多 84.4MB/s
104.16.230.221:8443#多伦多 81.3MB/s
104.16.65.1:8443#多伦多 80.9MB/s
104.17.152.203:8443#多伦多 79.9MB/s
104.16.150.178:8443#多伦多 79.8MB/s
104.17.69.244:8443#多伦多 78.8MB/s
104.17.109.144:8443#多伦多 77.7MB/s
104.17.211.119:8443#多伦多 77.7MB/s
104.17.149.128:8443#多伦多 75.0MB/s
104.17.162.3:8443#多伦多 74.4MB/s
104.16.158.7:8443#多伦多 73.5MB/s
104.17.109.126:8443#多伦多 71.3MB/s
104.17.146.22:8443#多伦多 65.0MB/s
104.17.30.233:8443#多伦多 64.6MB/s
104.17.149.176:8443#多伦多 64.4MB/s
104.17.54.168:8443#多伦多 52.3MB/s
104.17.158.215:8443#多伦多 44.7MB/s
104.17.49.51:8443#多伦多 43.8MB/s
104.17.139.24:8443#多伦多 39.6MB/s
