104.17.69.244:8443#多伦多 123.2MB/s
104.18.166.129:8443#多伦多 117.0MB/s
104.17.142.212:8443#多伦多 102.8MB/s
104.17.162.3:8443#多伦多 97.0MB/s
104.18.255.167:8443#多伦多 94.7MB/s
104.18.47.222:8443#多伦多 92.1MB/s
104.17.163.36:8443#多伦多 88.4MB/s
104.17.31.7:8443#多伦多 87.6MB/s
104.18.46.111:8443#多伦多 86.8MB/s
104.16.147.208:8443#多伦多 85.1MB/s
104.17.50.161:8443#多伦多 84.9MB/s
104.17.212.167:8443#多伦多 84.7MB/s
104.17.152.164:8443#多伦多 83.9MB/s
104.18.151.172:8443#多伦多 83.8MB/s
104.17.143.236:8443#多伦多 79.3MB/s
104.17.165.193:8443#多伦多 76.8MB/s
104.17.143.162:8443#多伦多 75.9MB/s
104.17.139.37:8443#多伦多 75.7MB/s
104.18.81.19:8443#多伦多 75.2MB/s
104.16.75.231:8443#多伦多 74.1MB/s
104.20.0.5:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 71.8MB/s
188.114.96.7:8443#多伦多 70.8MB/s
104.17.219.27:8443#多伦多 67.7MB/s
104.18.45.66:8443#多伦多 66.3MB/s
104.18.223.253:8443#多伦多 62.6MB/s
104.18.43.246:8443#多伦多 55.3MB/s
104.18.46.37:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 52.1MB/s
162.159.0.1:8443#多伦多 49.1MB/s
104.18.89.52:8443#多伦多 48.1MB/s
8.35.211.32:8443#旧金山 47.0MB/s
104.17.78.203:8443#多伦多 43.9MB/s
162.159.160.24:8443#阿姆斯特丹 9.4MB/s
