104.17.22.121:8443#多伦多 53.2MB/s
8.35.211.155:8443#旧金山 51.9MB/s
104.16.65.1:8443#多伦多 51.4MB/s
104.16.252.200:8443#多伦多 50.5MB/s
104.18.37.133:8443#多伦多 48.8MB/s
104.18.44.215:8443#多伦多 48.6MB/s
104.16.105.166:8443#多伦多 48.1MB/s
104.16.144.126:8443#多伦多 47.6MB/s
104.17.142.212:8443#多伦多 47.5MB/s
104.16.248.67:8443#多伦多 45.9MB/s
104.17.63.101:8443#多伦多 45.8MB/s
104.17.115.34:8443#多伦多 45.4MB/s
8.35.211.159:8443#旧金山 44.9MB/s
104.17.16.153:8443#多伦多 44.6MB/s
104.17.167.134:8443#多伦多 44.2MB/s
104.16.146.234:8443#多伦多 43.5MB/s
104.18.34.187:8443#多伦多 43.1MB/s
104.16.240.19:8443#多伦多 43.0MB/s
104.17.210.216:8443#多伦多 42.4MB/s
104.16.144.119:8443#多伦多 41.0MB/s
104.16.242.152:8443#多伦多 40.7MB/s
104.16.171.255:8443#多伦多 39.3MB/s
104.18.45.159:8443#多伦多 39.1MB/s
104.16.240.59:8443#多伦多 38.4MB/s
104.16.143.217:8443#多伦多 38.3MB/s
104.17.158.215:8443#多伦多 37.5MB/s
108.162.198.6:8443#阿什本 36.2MB/s
108.162.198.3:8443#阿什本 35.6MB/s
108.162.198.8:8443#阿什本 35.5MB/s
108.162.198.13:8443#阿什本 35.5MB/s
108.162.198.15:8443#阿什本 34.9MB/s
104.16.156.43:8443#多伦多 34.3MB/s
108.162.198.4:8443#阿什本 33.4MB/s
108.162.198.1:8443#阿什本 32.9MB/s
188.114.96.9:8443#多伦多 32.9MB/s
108.162.198.11:8443#阿什本 32.8MB/s
108.162.198.12:8443#阿什本 32.8MB/s
108.162.198.5:8443#阿什本 32.5MB/s
108.162.198.9:8443#阿什本 32.4MB/s
108.162.198.7:8443#阿什本 32.1MB/s
188.114.96.5:8443#多伦多 32.0MB/s
108.162.198.19:8443#阿什本 31.9MB/s
108.162.198.17:8443#阿什本 31.5MB/s
108.162.198.18:8443#阿什本 31.4MB/s
108.162.198.10:8443#阿什本 31.2MB/s
108.162.198.173:8443#阿什本 31.2MB/s
108.162.198.16:8443#阿什本 29.2MB/s
108.162.198.2:8443#阿什本 29.0MB/s
108.162.198.14:8443#阿什本 28.2MB/s
104.17.210.183:8443#多伦多 23.0MB/s
