104.17.54.66:8443#多伦多 137.9MB/s
104.18.44.162:8443#多伦多 107.4MB/s
104.16.65.1:8443#多伦多 106.9MB/s
104.17.18.118:8443#多伦多 100.6MB/s
104.17.181.32:8443#多伦多 95.3MB/s
104.16.149.112:8443#多伦多 93.3MB/s
104.19.148.121:8443#多伦多 88.3MB/s
104.18.40.40:8443#多伦多 86.4MB/s
104.16.105.166:8443#多伦多 86.0MB/s
104.17.48.29:8443#多伦多 85.1MB/s
104.16.155.135:8443#多伦多 82.7MB/s
104.17.167.134:8443#多伦多 81.2MB/s
104.17.69.244:8443#多伦多 81.0MB/s
104.18.42.96:8443#多伦多 79.8MB/s
104.19.153.89:8443#多伦多 79.4MB/s
104.17.97.171:8443#多伦多 74.2MB/s
104.18.43.194:8443#多伦多 73.7MB/s
104.18.46.254:8443#多伦多 72.1MB/s
104.16.75.114:8443#多伦多 65.1MB/s
104.17.50.50:8443#多伦多 61.3MB/s
104.16.156.153:8443#多伦多 60.1MB/s
104.18.39.78:8443#多伦多 59.1MB/s
104.19.151.130:8443#多伦多 53.2MB/s
108.162.198.3:8443#阿什本 48.9MB/s
104.17.208.82:8443#多伦多 47.7MB/s
108.162.198.8:8443#阿什本 45.4MB/s
108.162.198.19:8443#阿什本 45.0MB/s
108.162.198.10:8443#阿什本 44.9MB/s
108.162.198.11:8443#阿什本 44.9MB/s
104.17.139.37:8443#多伦多 44.8MB/s
108.162.198.4:8443#阿什本 44.6MB/s
104.17.182.222:8443#多伦多 44.5MB/s
104.19.38.216:8443#多伦多 44.1MB/s
108.162.198.13:8443#阿什本 44.0MB/s
104.17.166.213:8443#多伦多 43.8MB/s
108.162.198.6:8443#阿什本 43.4MB/s
108.162.198.18:8443#阿什本 42.7MB/s
108.162.198.15:8443#阿什本 42.6MB/s
108.162.198.2:8443#阿什本 42.2MB/s
108.162.198.5:8443#阿什本 42.0MB/s
108.162.198.14:8443#阿什本 42.0MB/s
108.162.198.17:8443#阿什本 41.5MB/s
108.162.198.1:8443#阿什本 41.1MB/s
108.162.198.16:8443#阿什本 41.1MB/s
104.18.189.153:8443#多伦多 40.9MB/s
104.26.0.1:8443#多伦多 39.2MB/s
104.26.0.2:8443#多伦多 37.3MB/s
104.26.0.6:8443#多伦多 36.9MB/s
108.162.198.7:8443#阿什本 36.6MB/s
104.26.0.5:8443#多伦多 36.4MB/s
