104.18.40.149:8443#多伦多 32.0MB/s
104.17.146.22:8443#多伦多 31.8MB/s
104.18.39.150:8443#多伦多 31.6MB/s
104.18.33.225:8443#多伦多 31.4MB/s
104.17.167.134:8443#多伦多 31.0MB/s
104.17.30.233:8443#多伦多 30.7MB/s
104.17.139.37:8443#多伦多 30.6MB/s
104.17.187.243:8443#多伦多 30.5MB/s
104.16.65.1:8443#多伦多 30.4MB/s
104.17.237.19:8443#多伦多 30.2MB/s
104.17.210.216:8443#多伦多 30.1MB/s
104.18.37.7:8443#多伦多 30.0MB/s
104.16.105.166:8443#多伦多 29.8MB/s
104.17.49.51:8443#多伦多 29.8MB/s
104.17.109.144:8443#多伦多 29.2MB/s
8.35.211.87:8443#旧金山 28.9MB/s
104.17.158.215:8443#多伦多 28.7MB/s
104.17.162.3:8443#多伦多 28.7MB/s
104.17.69.244:8443#多伦多 28.5MB/s
104.17.139.24:8443#多伦多 28.4MB/s
104.17.152.203:8443#多伦多 27.2MB/s
104.17.211.119:8443#多伦多 26.6MB/s
104.17.149.176:8443#多伦多 26.5MB/s
104.16.230.221:8443#多伦多 26.3MB/s
104.17.149.128:8443#多伦多 26.3MB/s
104.17.148.175:8443#多伦多 25.5MB/s
104.18.33.198:8443#多伦多 25.0MB/s
104.16.13.201:8443#多伦多 24.9MB/s
104.18.13.69:8443#多伦多 24.1MB/s
104.17.54.168:8443#多伦多 23.2MB/s
