172.64.48.226:8443#多伦多 146.9MB/s
108.162.192.6:8443#多伦多 140.4MB/s
104.19.154.200:8443#多伦多 127.0MB/s
172.64.32.1:8443#多伦多 126.0MB/s
188.114.96.4:8443#多伦多 123.9MB/s
104.20.0.7:8443#旧金山 118.7MB/s
172.64.32.5:8443#多伦多 116.9MB/s
104.17.59.82:8443#多伦多 114.8MB/s
172.64.32.2:8443#多伦多 114.4MB/s
162.159.0.5:8443#旧金山 114.1MB/s
104.20.0.2:8443#多伦多 113.4MB/s
104.17.236.86:8443#多伦多 112.5MB/s
104.18.166.129:8443#多伦多 112.4MB/s
104.17.142.212:8443#多伦多 111.8MB/s
104.17.51.192:8443#多伦多 111.7MB/s
104.20.0.5:8443#多伦多 107.5MB/s
104.19.253.65:8443#多伦多 107.0MB/s
104.18.33.24:8443#多伦多 106.8MB/s
104.19.36.205:8443#多伦多 106.8MB/s
104.27.0.1:8443#多伦多 106.6MB/s
104.18.34.227:8443#多伦多 105.9MB/s
104.26.8.117:8443#多伦多 104.9MB/s
104.16.144.74:8443#多伦多 104.3MB/s
172.64.32.9:8443#多伦多 103.2MB/s
108.162.192.9:8443#多伦多 103.1MB/s
104.19.45.211:8443#多伦多 102.5MB/s
104.17.153.101:8443#多伦多 102.2MB/s
104.19.56.96:8443#多伦多 102.1MB/s
104.16.144.23:8443#多伦多 99.2MB/s
172.64.32.3:8443#多伦多 99.0MB/s
104.27.0.7:8443#多伦多 97.8MB/s
104.20.0.8:8443#旧金山 97.3MB/s
162.159.0.8:8443#多伦多 96.3MB/s
8.35.211.152:8443#旧金山 93.9MB/s
198.41.194.162:8443#多伦多 93.5MB/s
104.17.63.21:8443#多伦多 93.1MB/s
104.24.0.5:8443#多伦多 93.1MB/s
104.16.254.206:8443#多伦多 91.0MB/s
172.64.52.127:8443#多伦多 90.7MB/s
162.159.0.2:8443#多伦多 90.2MB/s
104.17.54.24:8443#多伦多 89.8MB/s
104.16.114.250:8443#多伦多 89.6MB/s
162.159.0.6:8443#多伦多 89.6MB/s
188.114.96.2:8443#多伦多 88.6MB/s
104.18.189.153:8443#多伦多 87.3MB/s
162.159.61.183:8443#多伦多 87.2MB/s
104.24.0.4:8443#多伦多 86.9MB/s
188.114.96.9:8443#多伦多 86.9MB/s
108.162.192.8:8443#多伦多 86.2MB/s
172.64.53.174:8443#多伦多 84.4MB/s
