188.114.96.3:8443#多伦多 47.2MB/s
104.27.0.3:8443#紐華克 45.9MB/s
108.162.198.18:8443#達拉斯 45.9MB/s
104.18.221.240:8443#紐華克 45.4MB/s
172.64.32.4:8443#多伦多 45.4MB/s
104.26.0.6:8443#紐華克 45.3MB/s
188.114.96.1:8443#多伦多 45.3MB/s
104.18.44.90:8443#紐華克 45.2MB/s
104.21.0.9:8443#紐華克 44.9MB/s
104.26.0.8:8443#紐華克 44.9MB/s
104.20.0.1:8443#紐華克 44.8MB/s
104.17.30.180:8443#紐華克 44.4MB/s
172.64.32.8:8443#多伦多 44.3MB/s
104.16.175.163:8443#紐華克 44.2MB/s
188.114.96.4:8443#多伦多 44.2MB/s
104.27.0.6:8443#紐華克 44.1MB/s
104.18.81.19:8443#紐華克 44.0MB/s
104.19.54.66:8443#紐華克 44.0MB/s
108.162.198.14:8443#達拉斯 44.0MB/s
104.17.238.21:8443#紐華克 43.9MB/s
104.18.221.22:8443#紐華克 43.9MB/s
104.16.223.150:8443#紐約 43.6MB/s
104.18.166.129:8443#紐華克 43.6MB/s
104.19.41.37:8443#紐華克 43.6MB/s
104.19.53.60:8443#紐約 43.6MB/s
104.20.0.9:8443#紐華克 43.6MB/s
172.64.32.3:8443#多伦多 43.6MB/s
104.24.0.2:8443#紐華克 43.5MB/s
104.18.223.253:8443#紐華克 43.4MB/s
104.20.0.2:8443#紐華克 43.4MB/s
104.20.0.8:8443#紐華克 43.4MB/s
108.162.198.11:8443#達拉斯 43.4MB/s
104.16.191.22:8443#紐華克 43.2MB/s
104.24.0.9:8443#紐華克 43.2MB/s
104.20.0.5:8443#紐華克 43.1MB/s
104.25.0.5:8443#紐華克 43.1MB/s
104.16.241.134:8443#紐約 43.0MB/s
104.21.0.6:8443#紐華克 43.0MB/s
172.64.32.2:8443#多伦多 43.0MB/s
162.159.0.8:8443#多伦多 42.8MB/s
104.20.0.4:8443#紐華克 42.7MB/s
104.16.48.231:8443#紐華克 42.6MB/s
104.17.46.36:8443#紐華克 42.6MB/s
104.24.0.6:8443#紐華克 42.6MB/s
108.162.192.1:8443#多伦多 42.6MB/s
108.162.198.7:8443#達拉斯 42.6MB/s
108.162.192.9:8443#多伦多 42.5MB/s
104.17.193.87:8443#紐華克 42.4MB/s
104.19.38.237:8443#紐華克 42.4MB/s
104.17.58.80:8443#紐華克 42.3MB/s
