104.17.153.60:8443#多伦多 85.6MB/s
104.18.39.54:8443#多伦多 84.1MB/s
104.17.151.99:8443#多伦多 83.9MB/s
104.16.159.126:8443#多伦多 83.6MB/s
104.17.30.49:8443#多伦多 83.3MB/s
104.18.151.172:8443#多伦多 83.3MB/s
104.17.221.19:8443#多伦多 82.1MB/s
8.35.211.217:8443#旧金山 81.8MB/s
104.17.69.244:8443#多伦多 81.2MB/s
104.16.157.5:8443#多伦多 80.8MB/s
104.16.147.162:8443#多伦多 80.4MB/s
104.17.162.3:8443#多伦多 80.4MB/s
104.17.59.89:8443#多伦多 80.3MB/s
104.17.160.6:8443#多伦多 80.1MB/s
104.17.20.122:8443#多伦多 79.5MB/s
104.17.161.96:8443#多伦多 79.5MB/s
104.17.28.235:8443#多伦多 79.4MB/s
104.18.35.114:8443#多伦多 79.3MB/s
104.17.114.77:8443#多伦多 78.4MB/s
104.17.142.212:8443#多伦多 76.9MB/s
104.18.45.223:8443#多伦多 76.8MB/s
104.17.167.134:8443#多伦多 76.2MB/s
104.18.40.163:8443#多伦多 76.2MB/s
104.17.139.37:8443#多伦多 74.8MB/s
104.17.106.207:8443#多伦多 74.2MB/s
104.16.105.166:8443#多伦多 72.4MB/s
104.16.65.1:8443#多伦多 70.8MB/s
104.17.28.19:8443#多伦多 69.7MB/s
104.16.248.221:8443#多伦多 69.6MB/s
104.17.144.238:8443#多伦多 68.0MB/s
