108.162.192.4:8443#多伦多 65.6MB/s
104.20.0.3:8443#多伦多 64.1MB/s
104.21.0.8:8443#多伦多 63.5MB/s
104.17.94.223:8443#多伦多 62.7MB/s
104.18.28.107:8443#多伦多 62.6MB/s
104.19.39.242:8443#多伦多 61.2MB/s
104.17.85.166:8443#多伦多 60.7MB/s
104.17.42.142:8443#多伦多 59.5MB/s
104.24.0.6:8443#多伦多 58.9MB/s
104.26.0.1:8443#多伦多 58.9MB/s
104.16.226.175:8443#多伦多 58.0MB/s
104.17.252.250:8443#多伦多 57.3MB/s
104.16.105.166:8443#多伦多 56.5MB/s
104.16.54.40:8443#多伦多 55.9MB/s
104.17.8.78:8443#多伦多 55.3MB/s
104.18.6.107:8443#多伦多 55.3MB/s
104.16.113.118:8443#多伦多 54.3MB/s
104.17.247.197:8443#多伦多 54.1MB/s
104.18.6.126:8443#多伦多 54.1MB/s
162.159.0.4:8443#多伦多 52.2MB/s
104.16.120.56:8443#多伦多 51.4MB/s
104.17.243.132:8443#多伦多 51.2MB/s
104.17.50.55:8443#多伦多 50.9MB/s
104.16.235.9:8443#多伦多 49.3MB/s
162.159.0.8:8443#多伦多 49.3MB/s
104.16.10.69:8443#多伦多 48.1MB/s
104.16.143.156:8443#多伦多 47.3MB/s
104.16.224.210:8443#多伦多 46.8MB/s
104.17.162.3:8443#多伦多 46.4MB/s
108.162.198.18:8443#阿什本 45.7MB/s
108.162.198.3:8443#阿什本 45.4MB/s
104.17.167.134:8443#多伦多 45.2MB/s
108.162.198.9:8443#阿什本 43.9MB/s
108.162.198.10:8443#阿什本 43.5MB/s
104.16.222.90:8443#多伦多 43.0MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.19:8443#阿什本 43.0MB/s
8.39.125.58:8443#旧金山 42.3MB/s
104.17.142.212:8443#多伦多 42.3MB/s
108.162.198.17:8443#阿什本 41.9MB/s
104.17.139.37:8443#多伦多 41.5MB/s
108.162.198.2:8443#阿什本 41.4MB/s
104.17.153.34:8443#多伦多 40.9MB/s
108.162.198.13:8443#阿什本 40.8MB/s
104.17.69.244:8443#多伦多 40.7MB/s
108.162.198.16:8443#阿什本 40.7MB/s
104.17.129.173:8443#多伦多 40.5MB/s
104.17.131.249:8443#多伦多 40.5MB/s
108.162.198.1:8443#阿什本 40.2MB/s
104.17.127.28:8443#多伦多 39.7MB/s
