8.39.125.118:8443#旧金山 75.5MB/s
104.24.0.7:8443#旧金山 71.8MB/s
104.21.0.8:8443#多伦多 71.7MB/s
104.24.0.4:8443#旧金山 70.8MB/s
104.26.0.2:8443#多伦多 67.6MB/s
104.25.0.6:8443#多伦多 65.8MB/s
104.24.0.2:8443#多伦多 65.7MB/s
104.26.0.7:8443#多伦多 65.6MB/s
104.21.0.5:8443#多伦多 64.7MB/s
104.25.0.9:8443#多伦多 64.6MB/s
104.21.0.1:8443#多伦多 64.5MB/s
104.20.0.5:8443#多伦多 61.9MB/s
104.20.0.9:8443#多伦多 61.2MB/s
104.20.0.3:8443#多伦多 60.6MB/s
8.35.211.65:8443#旧金山 60.3MB/s
104.20.0.8:8443#多伦多 60.0MB/s
104.24.0.3:8443#旧金山 59.7MB/s
104.24.0.1:8443#多伦多 58.9MB/s
104.20.0.2:8443#多伦多 58.8MB/s
8.35.211.94:8443#旧金山 57.7MB/s
104.26.8.117:8443#多伦多 57.5MB/s
104.26.0.4:8443#多伦多 57.4MB/s
104.20.0.7:8443#多伦多 56.8MB/s
104.21.0.9:8443#多伦多 56.0MB/s
104.25.0.1:8443#多伦多 54.7MB/s
104.20.0.4:8443#多伦多 52.9MB/s
104.17.180.249:8443#多伦多 49.6MB/s
104.20.0.6:8443#多伦多 48.3MB/s
104.17.167.134:8443#多伦多 46.9MB/s
104.16.129.124:8443#多伦多 46.6MB/s
104.17.162.3:8443#多伦多 46.5MB/s
104.17.69.244:8443#多伦多 45.9MB/s
104.24.0.8:8443#旧金山 45.9MB/s
104.16.9.245:8443#多伦多 45.8MB/s
104.17.51.47:8443#多伦多 45.8MB/s
104.17.164.213:8443#多伦多 45.6MB/s
104.17.181.75:8443#多伦多 45.6MB/s
104.16.105.166:8443#多伦多 45.3MB/s
104.17.158.198:8443#多伦多 45.2MB/s
104.17.191.11:8443#多伦多 45.1MB/s
104.17.20.214:8443#多伦多 44.9MB/s
104.17.62.141:8443#多伦多 44.6MB/s
104.19.212.98:8443#多伦多 44.3MB/s
104.16.153.2:8443#多伦多 43.9MB/s
104.16.39.181:8443#多伦多 43.7MB/s
104.16.158.211:8443#多伦多 43.4MB/s
104.16.168.37:8443#多伦多 43.1MB/s
108.162.198.2:8443#阿什本 42.9MB/s
108.162.198.3:8443#阿什本 42.7MB/s
104.17.60.163:8443#多伦多 42.3MB/s
