104.16.158.8:8443#多伦多 92.1MB/s
104.16.39.191:8443#多伦多 86.1MB/s
104.16.144.4:8443#多伦多 84.7MB/s
104.16.222.128:8443#多伦多 81.5MB/s
104.16.158.2:8443#多伦多 80.2MB/s
104.16.2.51:8443#多伦多 80.1MB/s
104.17.42.101:8443#多伦多 79.2MB/s
91.193.58.204:8443#Stretford 78.9MB/s
104.17.22.240:8443#多伦多 78.8MB/s
104.16.203.201:8443#多伦多 78.1MB/s
104.16.251.148:8443#多伦多 75.9MB/s
104.17.63.72:8443#多伦多 75.9MB/s
104.16.144.93:8443#多伦多 74.6MB/s
8.39.125.129:8443#旧金山 72.6MB/s
104.16.32.211:8443#多伦多 71.0MB/s
104.18.40.172:8443#多伦多 67.8MB/s
104.16.65.1:8443#多伦多 66.6MB/s
104.16.131.177:8443#多伦多 66.6MB/s
104.16.248.48:8443#多伦多 64.4MB/s
104.16.101.247:8443#多伦多 62.7MB/s
104.18.33.149:8443#多伦多 62.6MB/s
104.16.158.249:8443#多伦多 61.7MB/s
104.16.244.97:8443#多伦多 58.0MB/s
104.17.139.37:8443#多伦多 57.2MB/s
104.16.254.60:8443#多伦多 55.3MB/s
104.16.105.166:8443#多伦多 55.0MB/s
104.18.80.35:8443#多伦多 53.6MB/s
104.17.69.244:8443#多伦多 53.2MB/s
8.39.125.200:8443#旧金山 50.7MB/s
104.16.158.69:8443#多伦多 37.7MB/s
