104.17.159.184:8443#多伦多 127.0MB/s
104.17.113.154:8443#多伦多 123.9MB/s
104.17.52.57:8443#多伦多 122.3MB/s
104.17.187.243:8443#多伦多 120.2MB/s
104.18.42.243:8443#多伦多 118.2MB/s
104.17.241.149:8443#多伦多 115.3MB/s
104.18.39.150:8443#多伦多 113.9MB/s
104.17.150.235:8443#多伦多 111.0MB/s
104.17.167.134:8443#多伦多 108.8MB/s
104.17.145.152:8443#多伦多 107.9MB/s
104.17.50.62:8443#多伦多 105.8MB/s
104.17.139.37:8443#多伦多 104.8MB/s
104.17.120.41:8443#多伦多 103.6MB/s
104.17.210.18:8443#多伦多 103.6MB/s
104.17.152.203:8443#多伦多 100.3MB/s
104.17.172.253:8443#多伦多 100.2MB/s
104.18.37.133:8443#多伦多 97.7MB/s
104.18.35.166:8443#多伦多 95.7MB/s
104.17.25.153:8443#多伦多 91.7MB/s
104.18.35.67:8443#多伦多 89.7MB/s
104.16.159.242:8443#多伦多 88.0MB/s
104.17.158.215:8443#多伦多 88.0MB/s
104.17.142.212:8443#多伦多 86.2MB/s
104.18.45.223:8443#多伦多 83.9MB/s
104.17.107.186:8443#多伦多 83.2MB/s
104.16.146.26:8443#多伦多 82.4MB/s
104.18.43.246:8443#多伦多 79.6MB/s
104.18.37.7:8443#多伦多 75.5MB/s
104.16.65.1:8443#多伦多 75.4MB/s
104.17.56.208:8443#多伦多 65.0MB/s
104.18.43.90:8443#多伦多 58.8MB/s
108.162.198.14:8443#阿什本 27.2MB/s
108.162.198.18:8443#阿什本 25.9MB/s
108.162.198.8:8443#阿什本 25.7MB/s
108.162.198.1:8443#阿什本 25.6MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.17:8443#阿什本 25.0MB/s
108.162.198.3:8443#阿什本 24.4MB/s
108.162.198.6:8443#阿什本 24.4MB/s
108.162.198.4:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.7:8443#阿什本 23.5MB/s
108.162.198.16:8443#阿什本 22.6MB/s
108.162.198.9:8443#阿什本 22.4MB/s
108.162.198.11:8443#阿什本 21.9MB/s
108.162.198.10:8443#阿什本 21.6MB/s
108.162.198.12:8443#阿什本 21.0MB/s
108.162.198.19:8443#阿什本 20.9MB/s
108.162.198.15:8443#阿什本 20.5MB/s
