104.17.146.211:8443#多伦多 84.1MB/s
104.17.124.51:8443#多伦多 80.6MB/s
104.17.148.3:8443#多伦多 75.7MB/s
104.16.250.32:8443#多伦多 75.1MB/s
104.17.142.212:8443#多伦多 74.2MB/s
104.16.151.56:8443#多伦多 73.4MB/s
104.17.107.186:8443#多伦多 73.3MB/s
104.16.149.20:8443#多伦多 72.1MB/s
104.17.212.121:8443#多伦多 72.0MB/s
104.18.37.7:8443#多伦多 71.2MB/s
104.17.148.246:8443#多伦多 70.9MB/s
104.17.145.40:8443#多伦多 70.3MB/s
104.17.135.111:8443#多伦多 67.7MB/s
104.16.245.125:8443#多伦多 66.6MB/s
104.17.230.150:8443#多伦多 66.5MB/s
104.16.65.1:8443#多伦多 65.3MB/s
104.16.159.203:8443#多伦多 64.2MB/s
104.17.162.3:8443#多伦多 64.1MB/s
104.18.35.124:8443#多伦多 63.8MB/s
104.17.139.37:8443#多伦多 61.9MB/s
104.17.152.203:8443#多伦多 61.8MB/s
104.17.25.153:8443#多伦多 61.5MB/s
104.18.35.237:8443#多伦多 61.1MB/s
104.17.152.51:8443#多伦多 59.4MB/s
104.17.150.235:8443#多伦多 58.9MB/s
104.16.147.237:8443#多伦多 58.3MB/s
104.18.35.166:8443#多伦多 55.5MB/s
104.17.191.54:8443#多伦多 47.7MB/s
104.17.189.42:8443#多伦多 44.6MB/s
104.17.242.76:8443#多伦多 34.8MB/s
