104.18.43.212:8443#多伦多 90.6MB/s
104.21.0.1:8443#多伦多 89.7MB/s
104.17.158.5:8443#多伦多 84.6MB/s
104.18.33.225:8443#多伦多 84.6MB/s
104.24.0.8:8443#多伦多 84.5MB/s
104.27.0.8:8443#多伦多 82.8MB/s
104.20.0.2:8443#多伦多 81.3MB/s
104.17.111.228:8443#多伦多 80.1MB/s
104.16.158.47:8443#多伦多 79.7MB/s
104.17.102.95:8443#多伦多 79.6MB/s
104.24.0.2:8443#多伦多 79.6MB/s
104.25.0.1:8443#多伦多 79.5MB/s
104.17.113.154:8443#多伦多 79.0MB/s
104.18.21.210:8443#多伦多 78.2MB/s
108.162.198.18:8443#阿什本 78.1MB/s
162.159.0.2:8443#多伦多 77.4MB/s
162.159.0.8:8443#多伦多 77.4MB/s
104.20.0.9:8443#多伦多 76.5MB/s
108.162.198.15:8443#阿什本 76.0MB/s
188.114.96.6:8443#多伦多 75.5MB/s
104.16.255.57:8443#多伦多 75.4MB/s
104.17.25.183:8443#多伦多 75.4MB/s
172.64.32.1:8443#多伦多 75.3MB/s
104.17.210.199:8443#多伦多 75.1MB/s
108.162.198.2:8443#阿什本 74.8MB/s
104.16.3.28:8443#多伦多 74.6MB/s
104.17.25.180:8443#多伦多 74.4MB/s
162.159.0.5:8443#多伦多 73.6MB/s
108.162.192.8:8443#多伦多 73.5MB/s
104.20.0.7:8443#多伦多 73.3MB/s
104.17.162.3:8443#多伦多 72.8MB/s
108.162.198.6:8443#阿什本 72.8MB/s
188.114.96.9:8443#多伦多 72.6MB/s
104.17.214.176:8443#多伦多 72.5MB/s
108.162.192.9:8443#多伦多 72.5MB/s
162.159.0.3:8443#多伦多 72.5MB/s
8.35.211.112:8443#旧金山 72.1MB/s
104.17.83.17:8443#多伦多 71.9MB/s
104.26.0.3:8443#多伦多 71.9MB/s
104.16.84.242:8443#多伦多 71.7MB/s
188.114.96.1:8443#多伦多 71.7MB/s
188.114.96.2:8443#多伦多 71.7MB/s
104.17.29.38:8443#多伦多 71.3MB/s
104.24.0.6:8443#多伦多 71.1MB/s
104.20.0.5:8443#多伦多 70.7MB/s
104.20.0.1:8443#多伦多 70.6MB/s
104.17.25.174:8443#多伦多 70.3MB/s
108.162.198.13:8443#阿什本 70.2MB/s
108.162.198.19:8443#阿什本 69.5MB/s
104.19.59.157:8443#多伦多 69.4MB/s
