104.20.0.8:8443#多伦多 127.6MB/s
104.20.0.1:8443#多伦多 126.8MB/s
104.20.0.5:8443#多伦多 126.4MB/s
104.19.145.91:8443#多伦多 122.3MB/s
104.17.59.12:8443#多伦多 122.0MB/s
104.16.52.90:8443#多伦多 121.1MB/s
104.19.156.188:8443#多伦多 117.4MB/s
104.17.162.3:8443#多伦多 114.1MB/s
104.19.48.49:8443#多伦多 112.4MB/s
104.18.81.19:8443#多伦多 107.7MB/s
104.16.246.45:8443#多伦多 105.8MB/s
8.39.125.230:8443#旧金山 103.8MB/s
104.16.248.254:8443#多伦多 101.2MB/s
104.20.0.2:8443#多伦多 101.2MB/s
104.18.70.175:8443#多伦多 101.1MB/s
104.20.0.7:8443#多伦多 101.1MB/s
104.19.144.134:8443#多伦多 100.8MB/s
104.17.206.188:8443#多伦多 98.5MB/s
104.17.195.186:8443#多伦多 97.9MB/s
104.17.200.52:8443#多伦多 94.7MB/s
104.20.0.3:8443#多伦多 88.0MB/s
104.18.255.167:8443#多伦多 87.7MB/s
104.20.0.6:8443#多伦多 86.5MB/s
104.17.62.197:8443#多伦多 84.8MB/s
8.35.211.185:8443#旧金山 83.6MB/s
104.19.36.115:8443#多伦多 82.1MB/s
104.19.154.129:8443#多伦多 81.0MB/s
162.159.38.119:8443#洛杉矶 77.8MB/s
104.18.151.172:8443#多伦多 75.9MB/s
104.19.55.68:8443#多伦多 71.0MB/s
162.159.39.152:8443#洛杉矶 70.8MB/s
162.159.44.191:8443#洛杉矶 66.6MB/s
162.159.44.238:8443#洛杉矶 57.9MB/s
162.159.45.73:8443#洛杉矶 51.9MB/s
162.159.44.109:8443#洛杉矶 45.9MB/s
104.20.0.4:8443#多伦多 41.9MB/s
