104.16.151.110:8443#多伦多 124.6MB/s
104.16.65.1:8443#多伦多 121.1MB/s
104.17.164.174:8443#多伦多 117.7MB/s
104.17.152.107:8443#多伦多 116.6MB/s
104.17.167.134:8443#多伦多 115.6MB/s
104.16.249.88:8443#多伦多 114.6MB/s
104.17.58.160:8443#多伦多 112.9MB/s
91.193.59.116:8443#Stretford 110.1MB/s
104.17.50.232:8443#多伦多 109.7MB/s
104.17.59.144:8443#多伦多 108.0MB/s
104.16.180.120:8443#多伦多 107.3MB/s
104.16.105.166:8443#多伦多 104.8MB/s
104.17.172.133:8443#多伦多 104.8MB/s
104.17.106.170:8443#多伦多 101.7MB/s
104.17.56.16:8443#多伦多 101.6MB/s
104.17.69.244:8443#多伦多 101.0MB/s
104.17.162.3:8443#多伦多 99.2MB/s
104.17.63.112:8443#多伦多 97.5MB/s
104.17.28.79:8443#多伦多 96.9MB/s
104.17.103.239:8443#多伦多 92.1MB/s
104.17.145.228:8443#多伦多 91.9MB/s
104.17.139.37:8443#多伦多 86.2MB/s
104.17.148.97:8443#多伦多 82.1MB/s
104.17.115.190:8443#多伦多 77.6MB/s
104.17.159.8:8443#多伦多 77.0MB/s
104.17.171.38:8443#多伦多 77.0MB/s
104.17.107.72:8443#多伦多 71.6MB/s
104.17.50.175:8443#多伦多 70.9MB/s
104.16.146.140:8443#多伦多 50.8MB/s
104.16.152.88:8443#多伦多 44.4MB/s
