104.17.145.40:8443#多伦多 166.2MB/s
104.16.147.107:8443#多伦多 165.6MB/s
104.16.156.125:8443#多伦多 162.5MB/s
104.17.242.76:8443#多伦多 158.6MB/s
104.17.146.211:8443#多伦多 156.5MB/s
104.16.65.1:8443#多伦多 155.7MB/s
104.17.25.153:8443#多伦多 154.3MB/s
104.17.191.54:8443#多伦多 154.2MB/s
104.17.230.150:8443#多伦多 151.6MB/s
104.17.162.122:8443#多伦多 150.5MB/s
104.17.139.37:8443#多伦多 145.7MB/s
104.17.221.90:8443#多伦多 144.7MB/s
104.16.144.231:8443#多伦多 141.6MB/s
104.16.245.125:8443#多伦多 139.7MB/s
104.18.35.124:8443#多伦多 139.1MB/s
104.17.152.51:8443#多伦多 138.2MB/s
104.17.148.246:8443#多伦多 137.8MB/s
104.17.150.235:8443#多伦多 137.5MB/s
104.17.100.62:8443#多伦多 137.3MB/s
104.17.152.203:8443#多伦多 136.8MB/s
104.17.212.121:8443#多伦多 136.1MB/s
104.17.107.186:8443#多伦多 134.4MB/s
104.17.149.33:8443#多伦多 116.4MB/s
104.17.142.212:8443#多伦多 114.1MB/s
104.17.189.42:8443#多伦多 113.0MB/s
104.17.162.3:8443#多伦多 99.0MB/s
104.16.159.203:8443#多伦多 97.1MB/s
104.17.148.3:8443#多伦多 94.3MB/s
104.17.135.111:8443#多伦多 86.7MB/s
104.16.250.32:8443#多伦多 85.7MB/s
