104.17.145.252:8443#多伦多 89.0MB/s
104.17.133.126:8443#多伦多 76.9MB/s
104.18.46.111:8443#多伦多 76.3MB/s
104.17.158.10:8443#多伦多 75.6MB/s
104.17.147.20:8443#多伦多 74.4MB/s
104.17.18.209:8443#多伦多 72.1MB/s
104.17.30.233:8443#多伦多 71.1MB/s
104.17.69.244:8443#多伦多 70.0MB/s
104.16.65.1:8443#多伦多 69.8MB/s
104.17.61.233:8443#多伦多 69.6MB/s
104.16.15.205:8443#多伦多 68.2MB/s
104.17.113.154:8443#多伦多 67.3MB/s
188.114.96.6:8443#多伦多 61.4MB/s
104.21.26.45:8443#多伦多 61.0MB/s
104.18.42.91:8443#多伦多 59.6MB/s
104.16.170.86:8443#多伦多 59.1MB/s
104.16.252.105:8443#多伦多 58.0MB/s
104.21.0.9:8443#多伦多 57.7MB/s
104.17.142.212:8443#多伦多 57.3MB/s
104.21.0.3:8443#多伦多 56.6MB/s
104.21.95.247:8443#多伦多 56.2MB/s
188.114.96.1:8443#多伦多 55.3MB/s
188.114.96.4:8443#多伦多 55.3MB/s
104.17.155.177:8443#多伦多 55.2MB/s
104.17.51.140:8443#多伦多 53.8MB/s
188.114.96.2:8443#多伦多 53.6MB/s
188.114.96.9:8443#多伦多 53.5MB/s
104.21.90.2:8443#多伦多 52.6MB/s
104.16.149.120:8443#多伦多 51.9MB/s
104.18.45.5:8443#多伦多 50.0MB/s
104.21.0.8:8443#多伦多 48.8MB/s
104.18.45.223:8443#多伦多 48.3MB/s
104.17.25.153:8443#多伦多 48.1MB/s
104.16.105.166:8443#多伦多 47.2MB/s
104.17.139.37:8443#多伦多 47.2MB/s
104.21.83.16:8443#多伦多 47.0MB/s
104.18.10.219:8443#多伦多 46.8MB/s
188.114.96.5:8443#多伦多 46.8MB/s
188.114.96.8:8443#多伦多 46.5MB/s
104.16.39.36:8443#多伦多 45.8MB/s
104.16.95.240:8443#多伦多 44.8MB/s
104.17.238.21:8443#多伦多 44.8MB/s
188.114.96.3:8443#多伦多 44.2MB/s
104.17.19.30:8443#多伦多 43.3MB/s
104.21.0.7:8443#多伦多 42.6MB/s
172.67.130.237:8443#多伦多 38.4MB/s
104.21.27.214:8443#多伦多 37.0MB/s
104.21.0.6:8443#多伦多 36.1MB/s
104.16.228.160:8443#多伦多 34.3MB/s
162.159.160.66:8443#阿姆斯特丹 8.7MB/s
