172.64.32.7:8443#多伦多 77.8MB/s
8.35.211.76:8443#旧金山 76.9MB/s
104.27.0.2:8443#紐華克 76.5MB/s
104.19.55.145:8443#紐華克 74.3MB/s
188.114.96.4:8443#多伦多 73.6MB/s
104.27.0.5:8443#紐華克 73.3MB/s
188.114.96.3:8443#多伦多 73.0MB/s
188.114.96.2:8443#多伦多 72.6MB/s
104.25.0.1:8443#紐華克 72.2MB/s
162.159.0.9:8443#多伦多 71.1MB/s
188.114.96.5:8443#多伦多 71.0MB/s
104.25.0.2:8443#紐華克 70.5MB/s
108.162.192.5:8443#多伦多 70.2MB/s
104.24.0.7:8443#紐華克 69.7MB/s
104.27.0.8:8443#紐華克 69.6MB/s
188.114.96.7:8443#多伦多 69.6MB/s
108.162.192.8:8443#多伦多 69.4MB/s
108.162.192.6:8443#多伦多 68.7MB/s
162.159.0.5:8443#多伦多 68.7MB/s
108.162.192.2:8443#多伦多 68.5MB/s
104.19.122.145:8443#紐華克 68.2MB/s
104.18.42.218:8443#紐華克 67.8MB/s
104.19.34.239:8443#紐華克 67.7MB/s
104.25.0.6:8443#紐華克 67.6MB/s
104.27.0.4:8443#紐華克 67.0MB/s
104.20.0.8:8443#紐華克 66.9MB/s
188.114.96.6:8443#多伦多 66.6MB/s
104.24.0.1:8443#紐華克 65.4MB/s
172.64.229.7:8443#多伦多 65.4MB/s
172.64.82.114:8443#多伦多 65.3MB/s
162.159.32.68:8443#多伦多 65.2MB/s
104.20.0.3:8443#紐華克 65.1MB/s
104.20.0.4:8443#紐華克 65.0MB/s
104.26.0.7:8443#紐華克 64.7MB/s
108.162.192.7:8443#多伦多 64.5MB/s
104.20.0.9:8443#紐華克 64.3MB/s
188.114.96.1:8443#多伦多 64.3MB/s
104.18.35.37:8443#紐華克 64.0MB/s
104.20.0.7:8443#紐華克 63.8MB/s
104.27.0.7:8443#紐華克 63.8MB/s
108.162.192.4:8443#多伦多 62.9MB/s
8.39.125.2:8443#旧金山 62.5MB/s
104.24.0.3:8443#紐華克 62.5MB/s
8.39.125.35:8443#旧金山 62.4MB/s
104.26.0.9:8443#紐華克 62.4MB/s
172.64.32.6:8443#多伦多 61.8MB/s
172.64.147.234:8443#多伦多 61.7MB/s
104.27.0.3:8443#紐華克 61.4MB/s
162.159.0.3:8443#多伦多 60.9MB/s
188.114.96.9:8443#多伦多 60.4MB/s
