104.16.246.134:8443#多伦多 136.8MB/s
104.17.142.212:8443#多伦多 114.1MB/s
104.16.65.1:8443#多伦多 108.6MB/s
104.17.30.181:8443#多伦多 108.3MB/s
104.16.182.132:8443#多伦多 105.6MB/s
104.16.156.57:8443#多伦多 101.7MB/s
104.17.88.181:8443#多伦多 100.6MB/s
104.17.139.5:8443#多伦多 99.6MB/s
104.16.39.36:8443#多伦多 99.1MB/s
104.16.171.254:8443#多伦多 96.8MB/s
104.17.130.211:8443#多伦多 95.9MB/s
104.16.251.45:8443#多伦多 91.6MB/s
104.17.11.223:8443#多伦多 90.8MB/s
104.16.20.46:8443#多伦多 89.9MB/s
104.16.155.46:8443#多伦多 88.9MB/s
104.17.139.37:8443#多伦多 87.8MB/s
8.39.125.235:8443#旧金山 85.2MB/s
104.16.58.165:8443#多伦多 83.6MB/s
104.16.34.58:8443#多伦多 81.1MB/s
104.17.118.25:8443#多伦多 80.3MB/s
104.16.121.194:8443#多伦多 79.7MB/s
104.16.119.55:8443#多伦多 79.4MB/s
104.16.248.121:8443#多伦多 78.6MB/s
104.17.92.210:8443#多伦多 77.0MB/s
104.16.242.35:8443#多伦多 75.7MB/s
104.16.237.14:8443#多伦多 74.9MB/s
104.16.243.97:8443#多伦多 73.1MB/s
104.17.135.91:8443#多伦多 67.1MB/s
104.16.209.35:8443#多伦多 59.6MB/s
104.17.29.158:8443#多伦多 51.1MB/s
104.17.69.244:8443#多伦多 48.6MB/s
108.162.198.6:8443#阿什本 26.9MB/s
108.162.198.5:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 26.3MB/s
108.162.198.1:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 24.7MB/s
108.162.198.15:8443#阿什本 24.6MB/s
108.162.198.10:8443#阿什本 23.7MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 22.4MB/s
108.162.198.14:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 21.9MB/s
108.162.198.4:8443#阿什本 21.5MB/s
108.162.198.16:8443#阿什本 21.5MB/s
108.162.198.17:8443#阿什本 21.4MB/s
108.162.198.13:8443#阿什本 17.3MB/s
108.162.198.3:8443#阿什本 17.0MB/s
