104.19.40.153:8443#多伦多 53.1MB/s
104.17.221.84:8443#多伦多 52.9MB/s
104.21.0.8:8443#多伦多 50.2MB/s
104.24.0.3:8443#多伦多 47.8MB/s
104.21.0.5:8443#多伦多 46.8MB/s
104.25.0.7:8443#多伦多 45.2MB/s
104.19.56.113:8443#多伦多 43.7MB/s
104.16.240.114:8443#多伦多 42.7MB/s
104.17.142.212:8443#多伦多 42.7MB/s
104.18.39.150:8443#多伦多 42.3MB/s
104.17.62.212:8443#多伦多 41.9MB/s
104.17.142.109:8443#多伦多 41.8MB/s
104.18.33.50:8443#多伦多 41.8MB/s
104.16.153.59:8443#多伦多 41.5MB/s
104.19.147.158:8443#多伦多 41.5MB/s
104.19.52.211:8443#多伦多 41.3MB/s
104.17.145.171:8443#多伦多 41.2MB/s
104.17.148.117:8443#多伦多 41.1MB/s
104.25.0.2:8443#多伦多 40.9MB/s
8.39.125.130:8443#旧金山 40.5MB/s
104.17.61.86:8443#多伦多 40.4MB/s
104.20.0.8:8443#多伦多 40.4MB/s
104.18.35.139:8443#多伦多 40.2MB/s
104.17.219.5:8443#多伦多 40.0MB/s
104.19.59.73:8443#多伦多 39.4MB/s
104.20.0.4:8443#多伦多 39.3MB/s
104.17.121.217:8443#多伦多 39.2MB/s
104.16.65.1:8443#多伦多 39.1MB/s
104.17.139.37:8443#多伦多 38.8MB/s
104.17.156.180:8443#多伦多 38.6MB/s
104.17.99.4:8443#多伦多 38.3MB/s
104.20.0.1:8443#多伦多 38.3MB/s
104.17.102.23:8443#多伦多 38.0MB/s
104.18.40.163:8443#多伦多 38.0MB/s
104.24.0.8:8443#多伦多 37.7MB/s
104.16.105.166:8443#多伦多 37.6MB/s
104.18.42.115:8443#多伦多 37.6MB/s
8.35.211.91:8443#旧金山 37.5MB/s
104.16.158.140:8443#多伦多 37.4MB/s
104.20.0.5:8443#多伦多 37.4MB/s
104.20.0.6:8443#多伦多 37.4MB/s
104.19.154.152:8443#多伦多 37.0MB/s
104.18.40.127:8443#多伦多 36.9MB/s
104.20.0.2:8443#多伦多 36.8MB/s
104.18.35.166:8443#多伦多 36.7MB/s
104.20.0.7:8443#多伦多 36.7MB/s
104.16.254.201:8443#多伦多 36.5MB/s
104.20.0.3:8443#多伦多 36.5MB/s
104.17.150.2:8443#多伦多 36.2MB/s
104.17.167.134:8443#多伦多 36.2MB/s
