104.17.25.60:8443#多伦多 153.7MB/s
104.17.167.134:8443#多伦多 140.1MB/s
104.17.153.207:8443#多伦多 138.4MB/s
104.17.98.250:8443#多伦多 136.4MB/s
104.17.97.244:8443#多伦多 134.5MB/s
104.17.146.24:8443#多伦多 133.7MB/s
104.16.155.162:8443#多伦多 132.6MB/s
104.17.94.142:8443#多伦多 132.0MB/s
104.18.42.126:8443#多伦多 131.0MB/s
104.16.123.7:8443#多伦多 127.8MB/s
104.17.211.234:8443#多伦多 126.8MB/s
104.18.40.163:8443#多伦多 125.3MB/s
104.17.110.229:8443#多伦多 120.5MB/s
104.17.69.244:8443#多伦多 119.7MB/s
104.18.43.246:8443#多伦多 119.0MB/s
104.16.105.166:8443#多伦多 115.2MB/s
104.17.178.47:8443#多伦多 114.8MB/s
104.16.160.227:8443#多伦多 112.8MB/s
104.16.95.90:8443#多伦多 109.0MB/s
104.18.40.176:8443#多伦多 107.3MB/s
104.16.148.154:8443#多伦多 102.2MB/s
104.18.43.213:8443#多伦多 102.0MB/s
104.17.218.196:8443#多伦多 98.6MB/s
104.18.35.200:8443#多伦多 96.3MB/s
104.18.43.202:8443#多伦多 94.5MB/s
104.16.148.24:8443#多伦多 87.5MB/s
104.17.142.212:8443#多伦多 80.6MB/s
104.18.35.9:8443#多伦多 74.4MB/s
104.17.113.52:8443#多伦多 63.8MB/s
104.17.189.51:8443#多伦多 61.2MB/s
162.159.39.241:8443#阿什本 46.6MB/s
