104.20.0.2:8443#多伦多 173.6MB/s
188.114.96.1:8443#多伦多 173.0MB/s
104.19.60.24:8443#多伦多 171.2MB/s
108.162.198.9:8443#阿什本 166.8MB/s
104.27.0.8:8443#多伦多 163.3MB/s
172.64.32.1:8443#多伦多 162.3MB/s
104.26.0.1:8443#多伦多 162.0MB/s
104.16.87.206:8443#多伦多 158.0MB/s
162.159.58.65:8443#多伦多 157.2MB/s
104.18.202.13:8443#多伦多 154.4MB/s
108.162.198.3:8443#阿什本 153.0MB/s
162.159.136.89:8443#多伦多 152.4MB/s
162.159.0.7:8443#旧金山 150.1MB/s
108.162.198.18:8443#阿什本 149.3MB/s
108.162.198.13:8443#阿什本 148.7MB/s
104.19.41.129:8443#多伦多 148.1MB/s
104.20.0.8:8443#旧金山 147.9MB/s
188.114.96.5:8443#多伦多 147.3MB/s
172.64.32.4:8443#多伦多 146.7MB/s
104.19.43.202:8443#多伦多 146.2MB/s
104.17.224.62:8443#多伦多 144.5MB/s
188.114.96.3:8443#多伦多 143.4MB/s
104.20.0.6:8443#多伦多 143.0MB/s
108.162.198.19:8443#阿什本 142.9MB/s
172.64.229.7:8443#多伦多 141.8MB/s
104.16.147.39:8443#多伦多 141.5MB/s
104.20.0.7:8443#多伦多 141.1MB/s
162.159.0.8:8443#旧金山 141.1MB/s
162.159.0.1:8443#多伦多 140.4MB/s
8.39.125.112:8443#旧金山 140.1MB/s
108.162.192.7:8443#多伦多 139.0MB/s
104.25.0.7:8443#多伦多 138.4MB/s
162.159.0.9:8443#未知 138.2MB/s
104.27.0.4:8443#多伦多 137.1MB/s
104.26.5.134:8443#多伦多 136.6MB/s
108.162.192.2:8443#多伦多 136.3MB/s
104.26.0.5:8443#多伦多 135.7MB/s
188.114.96.6:8443#多伦多 133.6MB/s
162.159.252.171:8443#紐華克 133.5MB/s
104.20.0.5:8443#多伦多 133.4MB/s
104.26.0.9:8443#多伦多 133.3MB/s
172.64.157.181:8443#多伦多 133.2MB/s
104.21.0.7:8443#旧金山 133.0MB/s
104.17.162.244:8443#多伦多 132.2MB/s
104.19.34.25:8443#多伦多 131.4MB/s
104.16.65.1:8443#多伦多 130.0MB/s
104.20.0.3:8443#多伦多 130.0MB/s
162.159.0.3:8443#旧金山 129.9MB/s
104.18.47.117:8443#多伦多 129.4MB/s
198.41.208.74:8443#多伦多 129.3MB/s
