104.17.124.235:8443#多伦多 149.9MB/s
104.16.49.25:8443#多伦多 146.1MB/s
8.39.125.58:8443#旧金山 144.2MB/s
104.16.40.14:8443#多伦多 142.3MB/s
104.16.221.130:8443#多伦多 134.7MB/s
104.17.186.155:8443#多伦多 131.9MB/s
104.16.105.166:8443#多伦多 131.2MB/s
104.17.69.244:8443#多伦多 130.7MB/s
104.16.9.245:8443#多伦多 121.9MB/s
104.16.52.238:8443#多伦多 121.0MB/s
8.35.211.217:8443#旧金山 117.8MB/s
104.16.138.137:8443#多伦多 117.6MB/s
104.16.65.1:8443#多伦多 116.7MB/s
104.16.24.154:8443#多伦多 116.3MB/s
104.16.174.52:8443#多伦多 111.1MB/s
104.17.180.183:8443#多伦多 110.8MB/s
104.17.142.212:8443#多伦多 109.2MB/s
104.17.162.3:8443#多伦多 103.4MB/s
104.16.214.144:8443#多伦多 103.1MB/s
104.17.88.81:8443#多伦多 101.2MB/s
104.17.150.122:8443#多伦多 99.5MB/s
8.35.211.227:8443#旧金山 99.3MB/s
104.17.165.43:8443#多伦多 97.0MB/s
104.17.189.189:8443#多伦多 96.8MB/s
104.16.240.134:8443#多伦多 83.7MB/s
104.17.93.86:8443#多伦多 82.8MB/s
104.16.229.246:8443#多伦多 80.5MB/s
104.17.167.134:8443#多伦多 77.9MB/s
104.17.75.216:8443#多伦多 76.8MB/s
108.162.198.15:8443#阿什本 35.7MB/s
108.162.198.10:8443#阿什本 34.4MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.18:8443#阿什本 31.8MB/s
108.162.198.7:8443#阿什本 31.4MB/s
108.162.198.8:8443#阿什本 31.3MB/s
108.162.198.9:8443#阿什本 30.8MB/s
108.162.198.17:8443#阿什本 30.2MB/s
108.162.198.2:8443#阿什本 30.1MB/s
108.162.198.1:8443#阿什本 29.7MB/s
108.162.198.12:8443#阿什本 29.2MB/s
104.16.250.21:8443#多伦多 29.1MB/s
108.162.198.16:8443#阿什本 28.7MB/s
108.162.198.19:8443#阿什本 28.5MB/s
108.162.198.3:8443#阿什本 28.3MB/s
108.162.198.6:8443#阿什本 28.0MB/s
108.162.198.14:8443#阿什本 27.8MB/s
108.162.198.11:8443#阿什本 27.5MB/s
108.162.198.13:8443#阿什本 26.7MB/s
108.162.198.5:8443#阿什本 24.5MB/s
