104.17.164.213:8443#多伦多 72.4MB/s
104.20.0.5:8443#多伦多 69.8MB/s
104.21.0.1:8443#多伦多 69.5MB/s
104.20.0.8:8443#多伦多 68.4MB/s
104.20.0.2:8443#多伦多 65.7MB/s
104.16.158.211:8443#多伦多 64.6MB/s
104.20.0.4:8443#多伦多 61.7MB/s
104.20.0.1:8443#多伦多 58.9MB/s
104.17.62.141:8443#多伦多 56.2MB/s
188.114.96.6:8443#多伦多 55.0MB/s
8.35.211.237:8443#旧金山 54.3MB/s
104.20.0.7:8443#多伦多 54.3MB/s
104.17.191.11:8443#多伦多 54.1MB/s
104.21.0.8:8443#多伦多 53.0MB/s
104.18.40.189:8443#多伦多 52.9MB/s
104.21.0.9:8443#多伦多 52.7MB/s
104.24.0.6:8443#多伦多 52.5MB/s
104.20.0.6:8443#多伦多 51.9MB/s
104.21.0.7:8443#多伦多 51.5MB/s
104.17.60.163:8443#多伦多 51.0MB/s
8.35.211.73:8443#旧金山 49.2MB/s
104.18.43.202:8443#多伦多 48.6MB/s
104.20.0.9:8443#多伦多 48.0MB/s
104.20.0.3:8443#多伦多 47.7MB/s
104.24.0.3:8443#多伦多 46.3MB/s
104.17.181.75:8443#多伦多 45.1MB/s
104.17.168.141:8443#多伦多 44.0MB/s
104.17.180.249:8443#多伦多 40.0MB/s
104.18.47.171:8443#多伦多 39.3MB/s
104.17.157.2:8443#多伦多 37.9MB/s
104.19.44.15:8443#多伦多 36.8MB/s
104.19.46.66:8443#多伦多 36.4MB/s
162.159.39.216:8443#洛杉矶 24.6MB/s
162.159.44.236:8443#洛杉矶 22.7MB/s
162.159.39.36:8443#洛杉矶 21.5MB/s
162.159.38.35:8443#洛杉矶 21.4MB/s
162.159.45.250:8443#洛杉矶 21.3MB/s
162.159.45.128:8443#洛杉矶 18.6MB/s
