104.18.45.62:8443#多伦多 168.7MB/s
104.20.0.4:8443#多伦多 146.7MB/s
104.20.0.2:8443#多伦多 142.3MB/s
104.16.158.199:8443#多伦多 139.9MB/s
104.16.105.166:8443#多伦多 132.4MB/s
104.16.144.155:8443#多伦多 131.9MB/s
104.20.0.1:8443#多伦多 124.2MB/s
104.17.114.86:8443#多伦多 123.2MB/s
104.17.119.115:8443#多伦多 122.9MB/s
104.16.254.237:8443#多伦多 117.4MB/s
104.18.255.167:8443#多伦多 116.6MB/s
104.18.47.24:8443#多伦多 115.3MB/s
104.16.65.1:8443#多伦多 114.7MB/s
104.16.247.223:8443#多伦多 113.3MB/s
104.17.186.47:8443#多伦多 109.8MB/s
104.20.0.3:8443#多伦多 106.4MB/s
104.17.155.23:8443#多伦多 103.7MB/s
104.17.220.243:8443#多伦多 99.9MB/s
104.18.81.19:8443#多伦多 97.5MB/s
104.16.151.76:8443#多伦多 92.2MB/s
104.18.39.240:8443#多伦多 89.4MB/s
104.17.147.223:8443#多伦多 88.9MB/s
104.19.220.22:8443#多伦多 88.5MB/s
104.17.49.31:8443#多伦多 87.9MB/s
104.19.212.207:8443#多伦多 85.2MB/s
104.18.166.129:8443#多伦多 82.2MB/s
104.19.34.102:8443#多伦多 78.6MB/s
104.18.35.196:8443#多伦多 73.9MB/s
104.18.234.133:8443#多伦多 64.1MB/s
104.20.0.5:8443#多伦多 53.2MB/s
