188.114.96.7:8443#多伦多 82.0MB/s
172.64.32.1:8443#多伦多 80.8MB/s
104.24.0.3:8443#多伦多 78.3MB/s
104.19.36.150:8443#多伦多 77.7MB/s
104.21.0.1:8443#多伦多 77.4MB/s
108.162.192.6:8443#多伦多 77.0MB/s
104.24.0.5:8443#多伦多 76.0MB/s
104.26.0.5:8443#多伦多 76.0MB/s
104.20.0.7:8443#多伦多 75.9MB/s
162.159.0.7:8443#多伦多 75.8MB/s
104.20.0.6:8443#多伦多 74.1MB/s
188.114.96.9:8443#多伦多 73.3MB/s
162.159.0.3:8443#多伦多 73.2MB/s
188.114.96.5:8443#多伦多 73.2MB/s
108.162.192.2:8443#多伦多 72.7MB/s
162.159.0.9:8443#多伦多 72.7MB/s
108.162.192.7:8443#多伦多 72.2MB/s
104.20.0.3:8443#多伦多 71.9MB/s
172.64.32.3:8443#多伦多 71.9MB/s
188.114.96.1:8443#多伦多 71.3MB/s
188.114.96.3:8443#多伦多 71.2MB/s
162.159.0.1:8443#多伦多 71.0MB/s
108.162.192.4:8443#多伦多 70.9MB/s
188.114.96.4:8443#多伦多 69.9MB/s
104.20.0.8:8443#多伦多 69.6MB/s
104.25.0.5:8443#多伦多 69.5MB/s
104.26.0.2:8443#多伦多 69.3MB/s
188.114.96.6:8443#多伦多 69.3MB/s
8.39.125.193:8443#旧金山 69.0MB/s
104.24.0.6:8443#多伦多 69.0MB/s
104.27.0.8:8443#多伦多 69.0MB/s
188.114.96.8:8443#多伦多 68.5MB/s
104.19.60.218:8443#未知 68.2MB/s
104.21.0.4:8443#多伦多 68.0MB/s
172.64.32.8:8443#多伦多 67.5MB/s
108.162.192.3:8443#多伦多 67.4MB/s
104.25.0.7:8443#多伦多 67.1MB/s
104.20.0.2:8443#多伦多 67.0MB/s
104.21.0.6:8443#多伦多 66.7MB/s
188.114.96.2:8443#多伦多 66.7MB/s
104.18.8.78:8443#多伦多 66.3MB/s
108.162.192.5:8443#多伦多 66.2MB/s
162.159.0.4:8443#多伦多 66.0MB/s
172.64.32.7:8443#多伦多 65.2MB/s
104.24.0.8:8443#多伦多 64.8MB/s
172.64.32.2:8443#多伦多 64.6MB/s
104.19.46.219:8443#多伦多 64.5MB/s
104.26.0.7:8443#多伦多 63.8MB/s
172.64.32.4:8443#多伦多 63.5MB/s
104.20.0.1:8443#多伦多 63.1MB/s
