104.16.56.242:8443#多伦多 97.0MB/s
104.16.65.1:8443#多伦多 94.4MB/s
104.17.151.130:8443#多伦多 93.4MB/s
104.17.150.209:8443#多伦多 91.9MB/s
104.17.20.138:8443#多伦多 91.1MB/s
104.17.150.180:8443#多伦多 90.5MB/s
104.17.149.128:8443#多伦多 89.7MB/s
8.39.125.30:8443#旧金山 87.7MB/s
104.17.127.41:8443#多伦多 87.3MB/s
104.17.140.51:8443#多伦多 87.0MB/s
104.16.157.228:8443#多伦多 86.7MB/s
104.16.243.72:8443#多伦多 84.4MB/s
104.16.171.210:8443#多伦多 82.1MB/s
104.16.153.218:8443#多伦多 81.7MB/s
104.16.153.150:8443#多伦多 80.7MB/s
104.17.144.134:8443#多伦多 80.2MB/s
104.16.151.148:8443#多伦多 78.4MB/s
104.17.139.77:8443#多伦多 73.2MB/s
104.16.236.30:8443#多伦多 73.1MB/s
104.17.142.212:8443#多伦多 72.5MB/s
8.35.211.119:8443#旧金山 71.1MB/s
104.16.8.44:8443#多伦多 68.3MB/s
104.16.30.231:8443#多伦多 67.8MB/s
104.17.30.203:8443#多伦多 66.9MB/s
104.17.69.244:8443#多伦多 65.6MB/s
104.17.139.37:8443#多伦多 64.0MB/s
104.17.151.8:8443#多伦多 63.6MB/s
104.16.180.236:8443#多伦多 59.4MB/s
104.17.25.66:8443#多伦多 59.3MB/s
104.16.105.166:8443#多伦多 43.1MB/s
