104.20.0.6:8443#多伦多 77.0MB/s
188.114.96.3:8443#多伦多 72.8MB/s
104.16.230.117:8443#多伦多 70.6MB/s
104.19.153.128:8443#多伦多 70.4MB/s
104.18.22.113:8443#多伦多 69.6MB/s
173.245.58.84:8443#多伦多 67.9MB/s
104.16.157.152:8443#多伦多 67.8MB/s
104.17.63.54:8443#多伦多 67.3MB/s
104.18.30.131:8443#多伦多 66.1MB/s
162.159.0.4:8443#多伦多 65.3MB/s
104.19.255.119:8443#多伦多 62.7MB/s
172.64.32.4:8443#多伦多 61.6MB/s
108.162.192.8:8443#多伦多 61.3MB/s
188.114.96.4:8443#多伦多 61.2MB/s
198.41.223.99:8443#多伦多 61.1MB/s
162.159.0.6:8443#多伦多 60.5MB/s
104.26.0.5:8443#多伦多 60.4MB/s
104.20.0.5:8443#多伦多 59.8MB/s
104.17.29.58:8443#多伦多 59.3MB/s
104.17.172.53:8443#多伦多 59.3MB/s
104.17.127.92:8443#多伦多 59.1MB/s
104.17.47.195:8443#多伦多 59.0MB/s
172.64.32.1:8443#多伦多 58.9MB/s
104.16.190.223:8443#多伦多 58.8MB/s
188.114.96.1:8443#多伦多 58.8MB/s
172.64.32.7:8443#多伦多 58.1MB/s
108.162.192.4:8443#多伦多 58.0MB/s
104.21.0.8:8443#多伦多 57.9MB/s
104.24.0.4:8443#多伦多 57.8MB/s
104.26.0.9:8443#多伦多 57.6MB/s
162.159.0.2:8443#多伦多 57.3MB/s
104.18.81.19:8443#多伦多 56.9MB/s
104.25.0.8:8443#多伦多 56.6MB/s
104.27.0.8:8443#多伦多 56.6MB/s
104.17.57.176:8443#多伦多 56.4MB/s
104.16.0.39:8443#多伦多 56.1MB/s
162.159.0.8:8443#多伦多 56.1MB/s
104.18.125.5:8443#多伦多 55.9MB/s
188.114.96.5:8443#多伦多 55.7MB/s
104.21.0.1:8443#多伦多 55.6MB/s
104.17.139.37:8443#多伦多 55.3MB/s
108.162.198.7:8443#阿什本 55.0MB/s
104.27.0.6:8443#多伦多 54.9MB/s
104.17.122.115:8443#多伦多 54.8MB/s
104.17.162.3:8443#多伦多 54.3MB/s
104.16.168.37:8443#多伦多 54.0MB/s
104.16.160.97:8443#多伦多 53.9MB/s
104.21.0.6:8443#多伦多 53.9MB/s
104.17.63.170:8443#多伦多 53.8MB/s
162.159.152.239:8443#多伦多 53.8MB/s
