104.18.166.129:8443#多伦多 142.9MB/s
104.16.65.1:8443#多伦多 126.8MB/s
104.18.33.225:8443#多伦多 122.6MB/s
104.16.172.112:8443#多伦多 121.6MB/s
104.20.0.4:8443#多伦多 120.0MB/s
104.19.147.145:8443#多伦多 118.3MB/s
104.19.32.48:8443#多伦多 115.2MB/s
104.17.17.82:8443#多伦多 112.8MB/s
104.20.0.5:8443#多伦多 111.7MB/s
104.20.0.1:8443#多伦多 110.9MB/s
104.19.50.197:8443#多伦多 110.4MB/s
104.16.253.64:8443#多伦多 108.8MB/s
104.18.44.140:8443#多伦多 108.6MB/s
104.17.104.217:8443#多伦多 108.2MB/s
104.20.0.3:8443#多伦多 108.2MB/s
104.17.120.153:8443#多伦多 107.5MB/s
104.16.155.137:8443#多伦多 104.7MB/s
104.19.156.55:8443#多伦多 103.8MB/s
104.19.40.115:8443#多伦多 102.8MB/s
104.18.81.19:8443#多伦多 97.9MB/s
104.16.248.241:8443#多伦多 97.2MB/s
104.18.45.231:8443#多伦多 93.7MB/s
104.16.252.87:8443#多伦多 93.6MB/s
104.20.0.2:8443#多伦多 86.6MB/s
104.18.83.109:8443#多伦多 82.6MB/s
104.16.105.166:8443#多伦多 82.1MB/s
104.18.46.139:8443#多伦多 81.8MB/s
104.17.217.77:8443#多伦多 81.0MB/s
104.17.30.127:8443#多伦多 78.0MB/s
104.17.69.244:8443#多伦多 69.2MB/s
108.162.198.18:8443#阿什本 25.9MB/s
108.162.198.4:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 25.1MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.8:8443#阿什本 24.3MB/s
108.162.198.9:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.1MB/s
108.162.198.6:8443#阿什本 22.4MB/s
108.162.198.19:8443#阿什本 22.3MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.5:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 21.8MB/s
108.162.198.15:8443#阿什本 21.4MB/s
108.162.198.13:8443#阿什本 21.3MB/s
108.162.198.1:8443#阿什本 21.2MB/s
