104.16.65.1:8443#多伦多 132.5MB/s
172.64.32.6:8443#多伦多 131.0MB/s
104.18.33.110:8443#多伦多 124.6MB/s
104.16.140.248:8443#多伦多 123.3MB/s
108.162.192.8:8443#多伦多 123.2MB/s
172.64.52.1:8443#多伦多 122.9MB/s
104.17.171.201:8443#多伦多 122.5MB/s
188.114.96.1:8443#多伦多 122.2MB/s
172.64.159.213:8443#多伦多 121.9MB/s
108.162.198.7:8443#阿什本 121.5MB/s
104.17.51.141:8443#多伦多 119.7MB/s
108.162.192.7:8443#多伦多 119.7MB/s
104.25.0.6:8443#多伦多 118.7MB/s
104.24.0.4:8443#多伦多 116.4MB/s
108.162.198.3:8443#阿什本 116.1MB/s
104.21.0.9:8443#旧金山 114.6MB/s
104.17.144.235:8443#多伦多 114.5MB/s
104.25.0.7:8443#多伦多 113.8MB/s
104.20.0.1:8443#多伦多 113.2MB/s
108.162.192.2:8443#多伦多 113.0MB/s
104.17.33.212:8443#多伦多 112.1MB/s
104.16.248.48:8443#多伦多 110.6MB/s
104.18.35.200:8443#多伦多 110.5MB/s
104.17.69.244:8443#多伦多 110.2MB/s
104.18.95.26:8443#多伦多 108.5MB/s
108.162.192.1:8443#多伦多 108.4MB/s
188.114.96.2:8443#多伦多 107.3MB/s
108.162.198.4:8443#阿什本 107.0MB/s
162.159.153.254:8443#多伦多 105.8MB/s
162.159.0.1:8443#旧金山 105.3MB/s
104.16.105.166:8443#多伦多 104.9MB/s
188.114.96.6:8443#多伦多 104.9MB/s
108.162.198.15:8443#阿什本 104.4MB/s
172.64.32.4:8443#多伦多 104.2MB/s
104.25.0.2:8443#多伦多 103.2MB/s
188.114.96.7:8443#多伦多 102.9MB/s
104.17.156.90:8443#多伦多 101.5MB/s
108.162.192.4:8443#多伦多 101.5MB/s
108.162.198.10:8443#阿什本 101.5MB/s
172.64.152.111:8443#多伦多 100.9MB/s
104.18.45.100:8443#多伦多 100.5MB/s
108.162.192.3:8443#多伦多 100.5MB/s
104.26.8.117:8443#多伦多 100.4MB/s
104.16.158.249:8443#多伦多 98.6MB/s
104.17.182.11:8443#多伦多 98.6MB/s
104.21.0.4:8443#旧金山 98.4MB/s
104.17.167.134:8443#多伦多 97.8MB/s
108.162.198.1:8443#阿什本 97.7MB/s
104.27.0.6:8443#多伦多 97.4MB/s
104.18.40.134:8443#多伦多 96.9MB/s
