104.16.240.59:8443#多伦多 82.2MB/s
104.16.248.67:8443#多伦多 76.5MB/s
8.35.211.159:8443#旧金山 72.9MB/s
104.17.157.198:8443#多伦多 72.5MB/s
104.16.242.152:8443#多伦多 70.7MB/s
104.16.65.1:8443#多伦多 70.1MB/s
104.16.252.200:8443#多伦多 69.9MB/s
104.19.48.25:8443#多伦多 69.9MB/s
104.16.143.217:8443#多伦多 69.7MB/s
104.17.158.215:8443#多伦多 69.7MB/s
104.17.173.103:8443#多伦多 69.4MB/s
104.16.144.126:8443#多伦多 69.2MB/s
104.18.34.187:8443#多伦多 68.3MB/s
104.17.142.212:8443#多伦多 66.8MB/s
104.16.246.161:8443#多伦多 65.4MB/s
104.19.32.143:8443#多伦多 64.0MB/s
104.16.249.151:8443#多伦多 62.1MB/s
104.17.210.183:8443#多伦多 60.6MB/s
104.17.167.134:8443#多伦多 59.2MB/s
104.18.223.253:8443#多伦多 58.7MB/s
104.18.45.159:8443#多伦多 57.3MB/s
104.17.208.208:8443#多伦多 55.0MB/s
8.35.211.155:8443#旧金山 53.4MB/s
104.17.166.124:8443#多伦多 49.9MB/s
104.17.210.216:8443#多伦多 48.8MB/s
104.16.157.147:8443#多伦多 46.3MB/s
104.18.37.133:8443#多伦多 44.4MB/s
104.16.156.43:8443#多伦多 39.5MB/s
104.16.105.166:8443#多伦多 36.8MB/s
104.16.146.66:8443#多伦多 30.5MB/s
104.16.171.255:8443#多伦多 24.8MB/s
