172.64.159.87:8443#多伦多 67.9MB/s
104.26.0.2:8443#多伦多 64.2MB/s
104.16.54.254:8443#多伦多 57.0MB/s
104.17.123.4:8443#多伦多 53.2MB/s
104.19.53.216:8443#多伦多 52.7MB/s
104.18.21.61:8443#多伦多 49.2MB/s
104.20.0.9:8443#多伦多 49.1MB/s
188.114.96.2:8443#多伦多 48.8MB/s
108.162.198.16:8443#阿什本 48.7MB/s
104.17.216.239:8443#多伦多 48.6MB/s
108.162.198.12:8443#阿什本 48.3MB/s
162.159.0.8:8443#多伦多 48.3MB/s
104.16.219.208:8443#多伦多 48.2MB/s
104.17.203.8:8443#多伦多 48.1MB/s
104.19.32.186:8443#多伦多 47.8MB/s
104.16.120.56:8443#多伦多 47.7MB/s
104.18.0.182:8443#多伦多 47.4MB/s
104.19.183.72:8443#多伦多 47.1MB/s
104.19.54.242:8443#多伦多 46.8MB/s
104.17.239.188:8443#多伦多 46.5MB/s
104.18.40.93:8443#多伦多 46.4MB/s
104.16.31.117:8443#多伦多 45.9MB/s
108.162.198.5:8443#阿什本 45.9MB/s
108.162.198.19:8443#阿什本 45.9MB/s
104.18.28.107:8443#多伦多 45.4MB/s
104.24.0.5:8443#多伦多 45.4MB/s
188.114.96.4:8443#多伦多 45.0MB/s
108.162.198.18:8443#阿什本 44.8MB/s
108.162.198.1:8443#阿什本 44.5MB/s
108.162.198.11:8443#阿什本 44.4MB/s
104.25.0.1:8443#多伦多 44.3MB/s
104.16.162.158:8443#多伦多 44.0MB/s
104.18.35.158:8443#多伦多 44.0MB/s
104.25.0.7:8443#多伦多 43.9MB/s
104.17.72.189:8443#多伦多 43.8MB/s
104.16.32.34:8443#多伦多 43.7MB/s
104.16.105.166:8443#多伦多 43.6MB/s
104.20.0.3:8443#多伦多 43.0MB/s
108.162.192.5:8443#多伦多 42.4MB/s
104.19.50.59:8443#多伦多 42.2MB/s
104.18.81.19:8443#多伦多 42.0MB/s
104.20.0.7:8443#多伦多 41.7MB/s
104.17.129.173:8443#多伦多 41.6MB/s
104.17.139.37:8443#多伦多 41.5MB/s
104.17.167.134:8443#多伦多 41.5MB/s
104.21.0.7:8443#多伦多 41.3MB/s
104.21.0.5:8443#多伦多 41.0MB/s
104.24.0.3:8443#多伦多 41.0MB/s
104.19.42.187:8443#多伦多 40.6MB/s
104.19.52.13:8443#多伦多 40.6MB/s
