104.17.142.212:8443#多伦多 151.2MB/s
104.16.90.58:8443#多伦多 132.0MB/s
104.17.230.80:8443#多伦多 124.6MB/s
104.18.43.212:8443#多伦多 123.9MB/s
104.18.37.7:8443#多伦多 114.6MB/s
8.35.211.155:8443#旧金山 112.3MB/s
104.18.42.84:8443#多伦多 110.8MB/s
104.17.180.249:8443#多伦多 110.4MB/s
104.17.60.163:8443#多伦多 108.2MB/s
104.16.65.1:8443#多伦多 106.7MB/s
104.16.158.211:8443#多伦多 105.5MB/s
104.17.8.111:8443#多伦多 96.5MB/s
104.16.53.31:8443#多伦多 95.2MB/s
104.18.33.45:8443#多伦多 93.2MB/s
104.18.33.186:8443#多伦多 92.8MB/s
104.17.215.32:8443#多伦多 91.1MB/s
104.17.139.37:8443#多伦多 88.5MB/s
104.17.157.2:8443#多伦多 85.0MB/s
104.16.250.189:8443#多伦多 84.4MB/s
104.18.35.205:8443#多伦多 80.5MB/s
104.17.168.141:8443#多伦多 74.9MB/s
104.17.47.114:8443#多伦多 73.5MB/s
104.17.164.213:8443#多伦多 72.6MB/s
104.18.44.43:8443#多伦多 72.4MB/s
104.17.181.75:8443#多伦多 67.6MB/s
104.17.162.3:8443#多伦多 66.5MB/s
104.17.62.141:8443#多伦多 65.7MB/s
104.17.69.244:8443#多伦多 61.3MB/s
104.17.191.11:8443#多伦多 49.1MB/s
104.17.167.134:8443#多伦多 38.8MB/s
108.162.198.11:8443#阿什本 33.6MB/s
108.162.198.5:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 31.4MB/s
108.162.198.14:8443#阿什本 30.2MB/s
108.162.198.17:8443#阿什本 30.1MB/s
108.162.198.1:8443#阿什本 29.1MB/s
108.162.198.3:8443#阿什本 28.5MB/s
108.162.198.10:8443#阿什本 28.1MB/s
108.162.198.7:8443#阿什本 27.9MB/s
108.162.198.2:8443#阿什本 27.3MB/s
108.162.198.6:8443#阿什本 27.3MB/s
108.162.198.8:8443#阿什本 26.5MB/s
108.162.198.9:8443#阿什本 24.2MB/s
108.162.198.4:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.6MB/s
108.162.198.15:8443#阿什本 23.4MB/s
108.162.198.18:8443#阿什本 20.7MB/s
108.162.198.19:8443#阿什本 20.5MB/s
