104.18.33.217:8443#多伦多 110.4MB/s
104.16.65.1:8443#多伦多 101.8MB/s
104.17.60.163:8443#多伦多 101.0MB/s
104.17.62.141:8443#多伦多 98.5MB/s
104.17.60.77:8443#多伦多 95.7MB/s
104.17.234.102:8443#多伦多 91.9MB/s
104.18.47.248:8443#多伦多 86.3MB/s
104.17.234.223:8443#多伦多 84.3MB/s
104.17.27.155:8443#多伦多 84.2MB/s
104.17.242.45:8443#多伦多 80.1MB/s
104.17.157.103:8443#多伦多 76.9MB/s
104.17.162.3:8443#多伦多 75.0MB/s
104.17.52.155:8443#多伦多 73.3MB/s
104.16.105.166:8443#多伦多 70.1MB/s
104.17.181.75:8443#多伦多 65.4MB/s
104.18.44.210:8443#多伦多 63.9MB/s
104.17.164.213:8443#多伦多 55.1MB/s
104.18.46.122:8443#多伦多 53.7MB/s
104.17.109.144:8443#多伦多 51.5MB/s
104.16.18.117:8443#多伦多 49.0MB/s
104.17.191.11:8443#多伦多 47.7MB/s
104.16.153.2:8443#多伦多 46.0MB/s
104.17.180.249:8443#多伦多 41.4MB/s
104.17.168.141:8443#多伦多 40.4MB/s
104.16.158.211:8443#多伦多 37.8MB/s
104.18.89.52:8443#多伦多 34.0MB/s
104.17.157.2:8443#多伦多 33.7MB/s
104.18.122.115:8443#多伦多 32.9MB/s
104.17.142.212:8443#多伦多 31.9MB/s
108.162.198.3:8443#阿什本 31.4MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 29.7MB/s
108.162.198.13:8443#阿什本 29.7MB/s
108.162.198.18:8443#阿什本 29.7MB/s
104.18.42.47:8443#多伦多 28.7MB/s
108.162.198.10:8443#阿什本 28.6MB/s
108.162.198.17:8443#阿什本 28.6MB/s
108.162.198.4:8443#阿什本 28.3MB/s
108.162.198.14:8443#阿什本 28.3MB/s
108.162.198.8:8443#阿什本 26.9MB/s
108.162.198.2:8443#阿什本 26.3MB/s
108.162.198.7:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 25.0MB/s
108.162.198.15:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.0MB/s
108.162.198.1:8443#阿什本 20.3MB/s
108.162.198.11:8443#阿什本 18.9MB/s
108.162.198.19:8443#阿什本 8.3MB/s
