104.17.109.134:8443#多伦多 164.6MB/s
104.17.99.128:8443#多伦多 164.0MB/s
104.17.29.242:8443#多伦多 139.5MB/s
104.16.36.106:8443#多伦多 139.0MB/s
104.17.111.155:8443#多伦多 136.9MB/s
104.17.113.38:8443#多伦多 133.4MB/s
104.17.120.199:8443#多伦多 132.8MB/s
104.17.69.244:8443#多伦多 131.5MB/s
104.17.162.3:8443#多伦多 128.3MB/s
104.16.40.75:8443#多伦多 126.8MB/s
104.16.88.60:8443#多伦多 125.3MB/s
104.16.154.89:8443#多伦多 123.0MB/s
104.16.202.78:8443#多伦多 121.3MB/s
104.17.24.122:8443#多伦多 120.7MB/s
104.16.156.31:8443#多伦多 119.6MB/s
104.17.142.212:8443#多伦多 118.4MB/s
104.17.160.73:8443#多伦多 116.0MB/s
104.17.127.218:8443#多伦多 111.9MB/s
104.16.149.197:8443#多伦多 111.4MB/s
104.17.59.209:8443#多伦多 110.8MB/s
8.35.211.27:8443#旧金山 109.4MB/s
104.16.156.81:8443#多伦多 107.1MB/s
104.16.35.102:8443#多伦多 104.5MB/s
104.16.37.173:8443#多伦多 103.2MB/s
104.17.105.34:8443#多伦多 103.0MB/s
104.16.39.165:8443#多伦多 100.4MB/s
104.17.139.37:8443#多伦多 99.3MB/s
104.17.125.79:8443#多伦多 86.3MB/s
104.17.114.74:8443#多伦多 81.5MB/s
104.16.173.69:8443#多伦多 75.8MB/s
