104.16.105.166:8443#多伦多 58.9MB/s
108.162.192.3:8443#多伦多 58.3MB/s
104.17.124.219:8443#多伦多 57.7MB/s
104.16.147.119:8443#多伦多 56.5MB/s
104.18.166.129:8443#多伦多 56.4MB/s
104.17.148.86:8443#多伦多 55.2MB/s
104.17.114.74:8443#多伦多 55.1MB/s
104.18.45.216:8443#多伦多 54.9MB/s
104.19.22.181:8443#多伦多 54.0MB/s
104.18.43.172:8443#多伦多 51.9MB/s
104.18.35.212:8443#多伦多 51.6MB/s
104.17.105.127:8443#多伦多 51.3MB/s
104.16.244.46:8443#多伦多 49.1MB/s
104.18.44.219:8443#多伦多 47.6MB/s
104.17.112.55:8443#多伦多 47.0MB/s
104.20.0.4:8443#多伦多 46.2MB/s
104.19.212.207:8443#多伦多 45.6MB/s
104.20.0.1:8443#多伦多 44.4MB/s
104.16.93.121:8443#多伦多 43.1MB/s
104.19.164.12:8443#多伦多 42.9MB/s
104.18.46.47:8443#多伦多 42.7MB/s
104.31.16.158:8443#多伦多 42.4MB/s
104.19.146.203:8443#多伦多 39.8MB/s
104.18.33.172:8443#多伦多 38.9MB/s
104.17.223.192:8443#多伦多 37.3MB/s
108.162.192.2:8443#多伦多 36.8MB/s
104.24.0.9:8443#多伦多 34.5MB/s
104.27.0.3:8443#多伦多 33.8MB/s
104.26.0.4:8443#多伦多 33.3MB/s
104.20.0.3:8443#多伦多 33.2MB/s
104.26.3.162:8443#多伦多 33.0MB/s
104.24.0.8:8443#多伦多 32.9MB/s
104.25.0.9:8443#多伦多 32.6MB/s
104.24.0.1:8443#多伦多 32.3MB/s
104.24.0.7:8443#多伦多 31.1MB/s
104.27.0.2:8443#多伦多 31.1MB/s
104.26.0.1:8443#多伦多 30.6MB/s
104.20.0.9:8443#多伦多 30.4MB/s
104.20.0.6:8443#多伦多 29.9MB/s
104.25.0.6:8443#多伦多 29.9MB/s
104.25.0.7:8443#多伦多 29.6MB/s
104.20.0.8:8443#多伦多 29.4MB/s
104.26.0.2:8443#多伦多 29.1MB/s
104.20.0.2:8443#多伦多 28.7MB/s
104.25.0.4:8443#多伦多 28.7MB/s
104.27.0.4:8443#多伦多 28.0MB/s
104.25.0.1:8443#多伦多 27.9MB/s
104.16.72.61:8443#多伦多 27.2MB/s
104.24.0.6:8443#多伦多 20.5MB/s
104.20.0.7:8443#多伦多 18.8MB/s
