104.16.10.10:8443#多伦多 143.4MB/s
104.17.108.87:8443#多伦多 135.9MB/s
104.19.48.146:8443#多伦多 134.3MB/s
104.16.156.140:8443#多伦多 132.9MB/s
104.16.149.65:8443#多伦多 129.8MB/s
104.16.148.205:8443#多伦多 128.8MB/s
104.17.208.105:8443#多伦多 126.2MB/s
104.17.113.38:8443#多伦多 123.0MB/s
104.17.151.174:8443#多伦多 118.3MB/s
104.17.108.218:8443#多伦多 116.6MB/s
104.16.242.183:8443#多伦多 114.6MB/s
104.17.53.117:8443#多伦多 114.4MB/s
104.17.208.106:8443#多伦多 112.5MB/s
104.20.0.1:8443#多伦多 112.5MB/s
104.16.120.53:8443#多伦多 108.6MB/s
104.17.27.189:8443#多伦多 102.5MB/s
104.17.69.244:8443#多伦多 101.8MB/s
104.17.106.30:8443#多伦多 93.1MB/s
104.17.167.134:8443#多伦多 91.9MB/s
104.18.89.52:8443#多伦多 86.3MB/s
104.16.246.71:8443#多伦多 83.4MB/s
104.19.220.22:8443#多伦多 81.9MB/s
104.17.157.36:8443#多伦多 79.0MB/s
104.17.48.197:8443#多伦多 77.5MB/s
104.16.159.139:8443#多伦多 77.1MB/s
104.18.255.167:8443#多伦多 61.3MB/s
104.18.33.140:8443#多伦多 58.0MB/s
104.17.234.145:8443#多伦多 57.9MB/s
104.19.144.107:8443#多伦多 56.4MB/s
172.64.53.63:8443#多伦多 39.1MB/s
104.17.136.195:8443#多伦多 23.1MB/s
