104.17.69.244:8443#多伦多 87.3MB/s
104.16.39.191:8443#多伦多 81.1MB/s
104.17.139.37:8443#多伦多 75.9MB/s
104.16.32.211:8443#多伦多 74.9MB/s
8.39.125.129:8443#旧金山 74.5MB/s
104.16.105.166:8443#多伦多 74.3MB/s
104.16.254.60:8443#多伦多 74.1MB/s
104.16.158.2:8443#多伦多 73.2MB/s
104.16.158.69:8443#多伦多 72.6MB/s
8.39.125.200:8443#旧金山 72.3MB/s
104.16.101.247:8443#多伦多 72.0MB/s
104.16.222.128:8443#多伦多 71.5MB/s
104.16.251.148:8443#多伦多 70.4MB/s
104.16.144.93:8443#多伦多 68.8MB/s
104.17.63.72:8443#多伦多 68.1MB/s
104.16.244.97:8443#多伦多 66.2MB/s
104.16.158.8:8443#多伦多 65.8MB/s
104.16.65.1:8443#多伦多 64.4MB/s
104.18.80.35:8443#多伦多 63.9MB/s
104.16.2.51:8443#多伦多 61.6MB/s
91.193.58.204:8443#Stretford 61.2MB/s
104.16.248.48:8443#多伦多 59.1MB/s
104.18.40.172:8443#多伦多 58.5MB/s
104.16.203.201:8443#多伦多 54.4MB/s
104.16.158.249:8443#多伦多 48.9MB/s
104.17.42.101:8443#多伦多 46.4MB/s
104.18.33.149:8443#多伦多 39.9MB/s
104.17.22.240:8443#多伦多 39.8MB/s
104.16.131.177:8443#多伦多 39.6MB/s
104.16.144.4:8443#多伦多 39.3MB/s
