104.17.124.247:8443#多伦多 124.0MB/s
104.17.134.40:8443#多伦多 117.3MB/s
8.39.125.82:8443#旧金山 113.0MB/s
104.17.134.78:8443#多伦多 102.5MB/s
104.16.145.124:8443#多伦多 100.6MB/s
104.17.56.181:8443#多伦多 100.2MB/s
104.16.115.48:8443#多伦多 98.5MB/s
104.17.121.78:8443#多伦多 97.2MB/s
104.16.102.144:8443#多伦多 96.8MB/s
104.17.134.36:8443#多伦多 95.6MB/s
104.16.198.171:8443#多伦多 95.2MB/s
104.17.127.240:8443#多伦多 93.8MB/s
104.16.157.158:8443#多伦多 93.0MB/s
104.17.100.58:8443#多伦多 89.5MB/s
104.16.65.1:8443#多伦多 88.5MB/s
104.17.136.211:8443#多伦多 87.8MB/s
104.17.92.65:8443#多伦多 85.9MB/s
104.17.139.37:8443#多伦多 80.8MB/s
104.17.37.134:8443#多伦多 80.2MB/s
104.16.62.224:8443#多伦多 76.3MB/s
104.16.228.148:8443#多伦多 72.8MB/s
104.17.130.104:8443#多伦多 70.0MB/s
104.16.51.129:8443#多伦多 63.1MB/s
104.16.239.71:8443#多伦多 61.0MB/s
104.17.99.1:8443#多伦多 59.5MB/s
104.16.105.166:8443#多伦多 59.4MB/s
104.16.148.172:8443#多伦多 54.7MB/s
104.16.154.208:8443#多伦多 42.5MB/s
104.17.50.34:8443#多伦多 41.7MB/s
104.17.62.240:8443#多伦多 40.0MB/s
104.17.4.73:8443#多伦多 38.3MB/s
108.162.198.12:8443#阿什本 27.8MB/s
108.162.198.8:8443#阿什本 26.5MB/s
108.162.198.6:8443#阿什本 25.1MB/s
108.162.198.19:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 24.1MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 23.5MB/s
108.162.198.18:8443#阿什本 22.9MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.16:8443#阿什本 22.3MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.15:8443#阿什本 21.7MB/s
108.162.198.13:8443#阿什本 21.6MB/s
108.162.198.4:8443#阿什本 20.4MB/s
108.162.198.3:8443#阿什本 19.4MB/s
108.162.198.10:8443#阿什本 19.4MB/s
108.162.198.1:8443#阿什本 16.2MB/s
