104.17.120.41:8443#多伦多 66.4MB/s
104.17.152.203:8443#多伦多 66.2MB/s
104.16.65.1:8443#多伦多 57.2MB/s
104.17.159.184:8443#多伦多 57.1MB/s
104.17.158.215:8443#多伦多 56.5MB/s
104.17.150.235:8443#多伦多 56.0MB/s
104.17.25.153:8443#多伦多 55.7MB/s
104.17.48.251:8443#多伦多 54.8MB/s
104.17.112.190:8443#多伦多 54.4MB/s
104.18.39.150:8443#多伦多 53.6MB/s
104.18.35.67:8443#多伦多 52.6MB/s
104.17.145.152:8443#多伦多 52.3MB/s
104.17.57.129:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 50.6MB/s
104.17.210.18:8443#多伦多 50.1MB/s
104.17.241.149:8443#多伦多 50.0MB/s
104.17.113.154:8443#多伦多 49.4MB/s
104.16.247.152:8443#多伦多 48.0MB/s
104.17.172.253:8443#多伦多 47.9MB/s
104.16.248.90:8443#多伦多 47.2MB/s
104.17.184.70:8443#多伦多 46.8MB/s
104.17.142.212:8443#多伦多 45.2MB/s
104.18.35.166:8443#多伦多 44.9MB/s
104.17.107.186:8443#多伦多 44.4MB/s
104.18.37.133:8443#多伦多 38.5MB/s
104.16.253.171:8443#多伦多 38.1MB/s
104.18.37.7:8443#多伦多 37.6MB/s
104.17.187.243:8443#多伦多 33.9MB/s
104.17.139.37:8443#多伦多 33.6MB/s
104.17.110.55:8443#多伦多 8.7MB/s
