104.27.0.6:8443#紐華克 154.8MB/s
104.17.142.212:8443#紐華克 145.8MB/s
104.20.0.8:8443#旧金山 145.0MB/s
104.16.19.119:8443#紐華克 141.4MB/s
104.19.49.93:8443#紐華克 139.7MB/s
104.18.89.52:8443#紐華克 138.1MB/s
108.162.192.9:8443#多伦多 136.3MB/s
108.162.192.7:8443#多伦多 135.6MB/s
108.162.198.11:8443#達拉斯 133.3MB/s
104.18.131.55:8443#紐約 132.2MB/s
104.16.63.204:8443#紐華克 132.1MB/s
104.27.0.5:8443#紐華克 130.6MB/s
104.27.0.3:8443#紐華克 128.4MB/s
108.162.198.13:8443#達拉斯 128.3MB/s
162.159.128.22:8443#旧金山 127.3MB/s
108.162.198.10:8443#達拉斯 127.1MB/s
104.17.167.134:8443#紐華克 127.0MB/s
162.159.138.217:8443#多伦多 127.0MB/s
104.16.222.194:8443#紐華克 125.9MB/s
188.114.96.2:8443#多伦多 125.5MB/s
104.18.1.11:8443#紐華克 125.1MB/s
108.162.192.2:8443#多伦多 124.6MB/s
188.114.96.3:8443#多伦多 124.4MB/s
108.162.198.15:8443#達拉斯 123.6MB/s
108.162.198.12:8443#達拉斯 122.9MB/s
162.159.152.131:8443#多伦多 122.8MB/s
108.162.198.14:8443#達拉斯 122.5MB/s
172.64.32.5:8443#多伦多 121.1MB/s
162.159.0.3:8443#旧金山 119.9MB/s
108.162.198.5:8443#達拉斯 119.2MB/s
104.27.0.1:8443#紐華克 119.1MB/s
108.162.198.4:8443#達拉斯 119.1MB/s
188.114.96.8:8443#多伦多 118.4MB/s
108.162.198.3:8443#達拉斯 118.3MB/s
104.16.217.8:8443#紐華克 117.3MB/s
104.17.45.225:8443#紐華克 117.1MB/s
104.16.79.90:8443#紐華克 116.8MB/s
108.162.198.1:8443#達拉斯 116.6MB/s
108.162.198.9:8443#達拉斯 116.3MB/s
172.64.32.4:8443#多伦多 116.3MB/s
162.159.0.4:8443#旧金山 116.1MB/s
104.18.151.172:8443#紐華克 115.4MB/s
162.159.0.9:8443#旧金山 114.6MB/s
188.114.96.9:8443#多伦多 114.1MB/s
104.17.190.226:8443#紐華克 114.0MB/s
104.19.45.160:8443#紐華克 113.8MB/s
104.20.0.6:8443#旧金山 113.8MB/s
104.21.0.9:8443#紐華克 112.2MB/s
104.18.33.112:8443#紐華克 111.1MB/s
104.18.17.209:8443#紐華克 111.0MB/s
