104.17.27.189:8443#多伦多 160.3MB/s
104.19.145.71:8443#多伦多 155.7MB/s
104.16.246.71:8443#多伦多 149.1MB/s
104.17.234.145:8443#多伦多 149.0MB/s
104.17.167.134:8443#多伦多 147.5MB/s
104.18.33.140:8443#多伦多 146.8MB/s
104.20.0.2:8443#多伦多 145.9MB/s
104.19.220.22:8443#多伦多 144.7MB/s
104.17.151.174:8443#多伦多 143.9MB/s
104.20.0.1:8443#多伦多 139.7MB/s
104.18.89.52:8443#多伦多 139.3MB/s
104.16.149.80:8443#多伦多 135.9MB/s
104.19.151.111:8443#多伦多 134.7MB/s
104.17.157.36:8443#多伦多 134.5MB/s
104.17.113.38:8443#多伦多 130.4MB/s
104.17.106.30:8443#多伦多 126.8MB/s
104.19.48.146:8443#多伦多 124.9MB/s
104.17.69.244:8443#多伦多 120.6MB/s
104.17.108.87:8443#多伦多 115.5MB/s
104.17.208.105:8443#多伦多 114.4MB/s
104.19.48.29:8443#多伦多 113.0MB/s
104.17.48.197:8443#多伦多 103.5MB/s
104.17.54.161:8443#多伦多 103.4MB/s
104.16.120.53:8443#多伦多 102.3MB/s
104.16.155.45:8443#多伦多 98.2MB/s
104.17.136.195:8443#多伦多 91.5MB/s
104.17.108.218:8443#多伦多 84.6MB/s
104.16.153.209:8443#多伦多 75.1MB/s
104.18.255.167:8443#多伦多 58.9MB/s
172.64.53.63:8443#多伦多 51.8MB/s
104.16.10.10:8443#多伦多 43.2MB/s
