8.39.125.221:8443#旧金山 176.1MB/s
104.16.237.126:8443#多伦多 176.0MB/s
108.162.192.5:8443#多伦多 176.0MB/s
104.20.0.2:8443#多伦多 174.2MB/s
104.25.0.1:8443#多伦多 172.6MB/s
108.162.198.18:8443#旧金山 172.4MB/s
104.21.0.9:8443#多伦多 171.1MB/s
172.64.32.8:8443#多伦多 171.0MB/s
172.64.32.3:8443#多伦多 169.6MB/s
104.17.182.225:8443#多伦多 168.6MB/s
162.159.0.6:8443#多伦多 166.5MB/s
104.16.246.175:8443#多伦多 165.9MB/s
108.162.198.14:8443#旧金山 165.3MB/s
188.114.96.8:8443#多伦多 164.9MB/s
104.19.45.230:8443#旧金山 162.7MB/s
188.114.96.6:8443#多伦多 162.6MB/s
172.64.32.2:8443#多伦多 161.2MB/s
104.18.255.29:8443#旧金山 160.5MB/s
104.18.255.167:8443#旧金山 160.2MB/s
162.159.134.78:8443#多伦多 160.0MB/s
104.18.118.91:8443#多伦多 159.0MB/s
104.26.0.8:8443#多伦多 158.9MB/s
188.114.96.7:8443#多伦多 158.7MB/s
104.20.0.8:8443#多伦多 158.6MB/s
104.17.167.134:8443#多伦多 157.8MB/s
162.159.0.7:8443#多伦多 156.2MB/s
104.25.0.6:8443#多伦多 155.5MB/s
188.114.96.4:8443#多伦多 155.3MB/s
108.162.198.11:8443#旧金山 154.5MB/s
162.159.0.9:8443#多伦多 154.4MB/s
104.27.0.3:8443#多伦多 154.3MB/s
104.17.189.72:8443#多伦多 153.6MB/s
104.27.0.8:8443#多伦多 153.6MB/s
104.17.139.37:8443#多伦多 152.7MB/s
104.18.127.157:8443#多伦多 151.8MB/s
104.17.162.244:8443#多伦多 151.3MB/s
104.19.48.8:8443#旧金山 149.9MB/s
172.64.32.1:8443#多伦多 149.9MB/s
172.64.32.6:8443#多伦多 148.6MB/s
104.16.255.170:8443#多伦多 148.0MB/s
104.18.42.123:8443#多伦多 147.8MB/s
104.20.0.7:8443#多伦多 147.4MB/s
104.18.74.42:8443#多伦多 147.0MB/s
104.17.178.139:8443#多伦多 146.7MB/s
104.18.34.122:8443#多伦多 146.2MB/s
104.17.183.44:8443#多伦多 145.9MB/s
104.18.40.249:8443#多伦多 145.9MB/s
104.18.218.197:8443#多伦多 145.5MB/s
104.20.0.6:8443#多伦多 145.5MB/s
104.26.0.1:8443#多伦多 144.8MB/s
