104.19.150.132:8443#多伦多 176.5MB/s
104.25.0.6:8443#多伦多 175.7MB/s
172.64.153.100:8443#多伦多 174.6MB/s
104.26.0.9:8443#多伦多 170.7MB/s
162.159.35.221:8443#多伦多 167.2MB/s
104.18.47.61:8443#多伦多 163.3MB/s
104.17.50.178:8443#多伦多 160.7MB/s
104.17.185.206:8443#多伦多 160.4MB/s
172.64.154.18:8443#多伦多 158.8MB/s
104.17.84.219:8443#多伦多 158.2MB/s
104.18.130.120:8443#多伦多 155.7MB/s
104.19.245.132:8443#多伦多 155.2MB/s
172.64.48.226:8443#多伦多 155.1MB/s
104.21.0.4:8443#旧金山 154.7MB/s
104.17.207.247:8443#多伦多 154.5MB/s
104.17.69.253:8443#多伦多 151.9MB/s
104.20.0.6:8443#多伦多 151.2MB/s
104.19.246.55:8443#多伦多 150.8MB/s
104.18.83.29:8443#多伦多 149.9MB/s
104.16.65.1:8443#多伦多 148.0MB/s
172.64.158.219:8443#多伦多 147.9MB/s
104.18.46.136:8443#多伦多 147.0MB/s
104.21.0.5:8443#旧金山 147.0MB/s
104.20.0.4:8443#多伦多 146.7MB/s
104.18.195.246:8443#多伦多 146.6MB/s
108.162.192.9:8443#多伦多 145.7MB/s
108.162.192.3:8443#多伦多 145.2MB/s
162.159.0.1:8443#旧金山 144.8MB/s
108.162.192.5:8443#多伦多 144.1MB/s
162.159.136.89:8443#多伦多 144.0MB/s
188.114.96.2:8443#多伦多 143.8MB/s
104.20.0.2:8443#多伦多 143.6MB/s
188.114.96.9:8443#多伦多 143.5MB/s
104.27.0.9:8443#多伦多 143.4MB/s
162.159.0.7:8443#旧金山 143.3MB/s
162.159.136.58:8443#多伦多 142.7MB/s
104.17.53.207:8443#多伦多 140.7MB/s
104.27.0.4:8443#多伦多 139.1MB/s
104.24.0.4:8443#多伦多 139.0MB/s
104.25.0.3:8443#多伦多 138.9MB/s
172.64.32.9:8443#多伦多 138.4MB/s
108.162.192.6:8443#多伦多 138.3MB/s
188.114.96.6:8443#多伦多 137.2MB/s
162.159.19.89:8443#多伦多 136.9MB/s
104.16.230.84:8443#多伦多 136.4MB/s
104.19.249.183:8443#多伦多 136.1MB/s
108.162.192.1:8443#多伦多 135.4MB/s
104.25.0.2:8443#多伦多 135.0MB/s
104.16.112.237:8443#多伦多 134.5MB/s
104.21.0.7:8443#旧金山 134.3MB/s
