104.16.159.90:8443#多伦多 87.2MB/s
104.16.243.79:8443#多伦多 86.0MB/s
104.18.35.9:8443#多伦多 85.9MB/s
104.17.49.212:8443#多伦多 85.3MB/s
104.16.148.75:8443#多伦多 84.4MB/s
104.17.218.196:8443#多伦多 82.0MB/s
104.17.189.51:8443#多伦多 81.6MB/s
104.18.40.176:8443#多伦多 81.2MB/s
104.16.148.24:8443#多伦多 80.9MB/s
104.18.42.126:8443#多伦多 80.2MB/s
104.17.69.244:8443#多伦多 78.2MB/s
104.17.153.207:8443#多伦多 78.1MB/s
104.16.95.90:8443#多伦多 78.0MB/s
104.18.40.163:8443#多伦多 76.4MB/s
104.16.123.7:8443#多伦多 76.2MB/s
104.17.94.142:8443#多伦多 75.3MB/s
104.17.63.55:8443#多伦多 74.5MB/s
104.17.51.157:8443#多伦多 72.6MB/s
104.17.167.134:8443#多伦多 71.9MB/s
104.17.98.250:8443#多伦多 69.3MB/s
104.17.142.212:8443#多伦多 69.0MB/s
104.18.35.200:8443#多伦多 69.0MB/s
104.17.55.114:8443#多伦多 68.2MB/s
104.16.154.252:8443#多伦多 67.9MB/s
104.16.160.227:8443#多伦多 64.2MB/s
104.17.146.24:8443#多伦多 63.8MB/s
104.17.120.62:8443#多伦多 62.0MB/s
104.16.105.166:8443#多伦多 49.5MB/s
104.17.178.47:8443#多伦多 30.3MB/s
104.17.57.4:8443#多伦多 20.4MB/s
