104.17.69.244:8443#多伦多 120.2MB/s
104.18.81.19:8443#多伦多 114.2MB/s
104.17.50.155:8443#多伦多 109.4MB/s
104.17.142.212:8443#多伦多 106.3MB/s
104.17.16.181:8443#多伦多 103.1MB/s
104.17.109.100:8443#多伦多 102.8MB/s
104.17.29.180:8443#多伦多 92.7MB/s
104.18.184.82:8443#多伦多 91.8MB/s
104.19.44.71:8443#多伦多 91.5MB/s
104.18.89.52:8443#多伦多 91.4MB/s
104.16.105.166:8443#多伦多 91.2MB/s
104.18.39.2:8443#多伦多 89.2MB/s
104.19.60.118:8443#多伦多 88.8MB/s
104.17.167.134:8443#多伦多 84.8MB/s
104.18.35.22:8443#多伦多 84.1MB/s
104.18.189.153:8443#多伦多 83.8MB/s
104.17.116.68:8443#多伦多 81.4MB/s
104.17.60.144:8443#多伦多 79.8MB/s
104.16.235.248:8443#多伦多 78.4MB/s
104.17.189.184:8443#多伦多 78.3MB/s
104.16.65.1:8443#多伦多 77.8MB/s
104.19.63.225:8443#多伦多 75.9MB/s
104.18.41.13:8443#多伦多 75.6MB/s
104.17.209.228:8443#多伦多 69.7MB/s
104.17.55.128:8443#多伦多 60.5MB/s
104.17.56.117:8443#多伦多 59.8MB/s
104.18.223.253:8443#多伦多 56.6MB/s
104.17.139.37:8443#多伦多 50.6MB/s
104.18.40.189:8443#多伦多 48.2MB/s
104.19.48.159:8443#多伦多 39.3MB/s
