104.17.69.244:8443#多伦多 74.6MB/s
104.27.0.4:8443#多伦多 74.2MB/s
104.20.0.5:8443#多伦多 74.0MB/s
188.114.96.7:8443#多伦多 73.9MB/s
104.17.29.164:8443#多伦多 73.2MB/s
104.16.123.70:8443#多伦多 73.0MB/s
104.17.111.77:8443#多伦多 72.4MB/s
104.16.147.187:8443#多伦多 71.5MB/s
104.16.66.238:8443#多伦多 70.2MB/s
104.16.246.215:8443#多伦多 69.1MB/s
172.64.157.140:8443#多伦多 69.1MB/s
108.162.192.7:8443#多伦多 68.2MB/s
104.25.0.6:8443#多伦多 67.7MB/s
104.16.205.15:8443#多伦多 67.2MB/s
104.17.114.204:8443#旧金山 67.1MB/s
104.20.0.1:8443#多伦多 66.3MB/s
104.17.239.155:8443#旧金山 66.0MB/s
108.162.198.2:8443#阿什本 66.0MB/s
104.16.103.26:8443#多伦多 65.7MB/s
104.16.47.231:8443#多伦多 65.4MB/s
198.41.208.155:8443#多伦多 65.4MB/s
104.27.0.2:8443#多伦多 65.3MB/s
162.159.0.4:8443#多伦多 65.0MB/s
108.162.192.6:8443#多伦多 64.0MB/s
108.162.198.8:8443#阿什本 63.5MB/s
104.16.161.96:8443#多伦多 63.0MB/s
108.162.198.13:8443#阿什本 63.0MB/s
108.162.198.16:8443#阿什本 62.6MB/s
104.20.0.2:8443#多伦多 62.2MB/s
104.16.221.86:8443#多伦多 62.1MB/s
104.16.127.157:8443#多伦多 62.0MB/s
188.114.96.3:8443#多伦多 61.9MB/s
104.17.166.234:8443#多伦多 61.8MB/s
104.20.0.8:8443#多伦多 61.7MB/s
172.64.32.4:8443#多伦多 61.6MB/s
104.16.149.244:8443#多伦多 61.4MB/s
104.16.216.79:8443#多伦多 61.4MB/s
104.24.0.3:8443#多伦多 61.3MB/s
104.25.0.1:8443#多伦多 61.2MB/s
108.162.198.11:8443#旧金山 61.1MB/s
104.17.112.132:8443#多伦多 60.8MB/s
108.162.198.17:8443#阿什本 60.8MB/s
104.16.246.132:8443#多伦多 60.5MB/s
172.64.32.1:8443#多伦多 60.4MB/s
108.162.198.6:8443#阿什本 60.3MB/s
104.17.52.117:8443#多伦多 60.2MB/s
104.20.0.7:8443#多伦多 60.1MB/s
104.17.42.1:8443#多伦多 59.7MB/s
104.25.0.4:8443#多伦多 59.5MB/s
104.17.167.134:8443#多伦多 59.3MB/s
