104.20.0.9:8443#多伦多 99.1MB/s
104.20.0.3:8443#旧金山 98.1MB/s
104.16.203.164:8443#多伦多 94.8MB/s
108.162.198.12:8443#阿什本 92.7MB/s
104.25.0.2:8443#多伦多 92.0MB/s
108.162.192.5:8443#多伦多 90.5MB/s
104.17.13.110:8443#多伦多 90.1MB/s
172.64.82.114:8443#多伦多 89.6MB/s
108.162.192.7:8443#多伦多 89.2MB/s
104.20.0.6:8443#多伦多 88.4MB/s
108.162.198.19:8443#旧金山 88.2MB/s
104.21.0.4:8443#多伦多 88.0MB/s
104.26.0.1:8443#多伦多 87.9MB/s
104.16.239.147:8443#多伦多 87.5MB/s
104.21.0.8:8443#多伦多 87.4MB/s
188.114.96.9:8443#多伦多 87.4MB/s
108.162.192.6:8443#多伦多 86.3MB/s
108.162.198.8:8443#阿什本 86.3MB/s
104.27.0.4:8443#多伦多 86.1MB/s
104.16.110.52:8443#多伦多 85.9MB/s
172.64.32.9:8443#多伦多 85.3MB/s
104.17.167.134:8443#多伦多 84.6MB/s
104.17.98.108:8443#多伦多 84.3MB/s
104.18.43.105:8443#旧金山 84.3MB/s
108.162.198.9:8443#阿什本 84.3MB/s
104.17.142.212:8443#多伦多 83.8MB/s
104.24.0.5:8443#多伦多 82.6MB/s
104.20.0.2:8443#旧金山 81.6MB/s
104.17.28.252:8443#多伦多 81.3MB/s
8.35.211.128:8443#旧金山 80.8MB/s
104.17.55.81:8443#多伦多 80.8MB/s
104.17.157.149:8443#多伦多 79.9MB/s
104.24.0.2:8443#多伦多 79.7MB/s
104.24.0.6:8443#多伦多 79.5MB/s
104.17.217.18:8443#多伦多 79.0MB/s
104.17.13.227:8443#多伦多 78.9MB/s
172.64.32.5:8443#多伦多 78.9MB/s
104.17.126.160:8443#多伦多 78.8MB/s
104.17.107.151:8443#多伦多 78.7MB/s
162.159.0.6:8443#多伦多 78.5MB/s
188.114.96.6:8443#多伦多 78.5MB/s
108.162.198.139:8443#阿什本 78.2MB/s
162.159.0.1:8443#多伦多 78.0MB/s
108.162.198.14:8443#旧金山 77.9MB/s
104.20.0.1:8443#旧金山 77.4MB/s
104.21.0.5:8443#多伦多 77.4MB/s
104.24.0.9:8443#多伦多 77.4MB/s
172.64.32.6:8443#多伦多 77.4MB/s
104.26.0.3:8443#多伦多 77.3MB/s
162.159.0.8:8443#多伦多 77.1MB/s
